-0.507514 0.097964 0.540251 8
-0.809017 -0.587785 0.500056 13
-0.206011 -0.391857 0.559465 12
-0.507514 0.097964 0.540251 8
-1.000000 -0.000000 0.509297 9
-0.809017 -0.587785 0.500056 13
0.333333 -0.000000 0.699182 7
-0.507514 0.097964 0.540251 8
-0.206011 -0.391857 0.559465 12
0.012158 0.475528 0.574231 4
-0.809017 0.587785 0.494787 5
-0.507514 0.097964 0.540251 8
0.333333 -0.000000 0.699182 7
0.012158 0.475528 0.574231 4
-0.507514 0.097964 0.540251 8
0.012158 0.475528 0.574231 4
0.309017 0.951057 0.521990 1
-0.309017 0.951057 0.510779 2
0.012158 0.475528 0.574231 4
0.333333 -0.000000 0.699182 7
0.809017 0.587785 0.606170 3
-0.809017 0.587785 0.494787 5
0.012158 0.475528 0.574231 4
-0.309017 0.951057 0.510779 2
-0.809017 0.587785 0.494787 5
-1.000000 -0.000000 0.509297 9
-0.507514 0.097964 0.540251 8
-0.309017 -0.951057 0.506219 15
0.309017 -0.951057 0.520420 14
-0.206011 -0.391857 0.559465 12
0.321175 -0.475528 0.599851 11
0.809017 -0.587785 0.598390 10
0.333333 -0.000000 0.699182 7
0.333333 -0.000000 0.699182 7
0.809017 -0.587785 0.598390 10
1.000000 0.000000 0.663803 6
0.321175 -0.475528 0.599851 11
-0.206011 -0.391857 0.559465 12
0.309017 -0.951057 0.520420 14
0.809017 -0.587785 0.598390 10
0.321175 -0.475528 0.599851 11
0.309017 -0.951057 0.520420 14
0.333333 -0.000000 0.699182 7
-0.206011 -0.391857 0.559465 12
0.321175 -0.475528 0.599851 11
0.809017 0.587785 0.606170 3
0.333333 -0.000000 0.699182 7
1.000000 0.000000 0.663803 6
0.809017 0.587785 0.606170 3
0.309017 0.951057 0.521990 1
0.012158 0.475528 0.574231 4
-0.809017 -0.587785 0.500056 13
-0.309017 -0.951057 0.506219 15
-0.206011 -0.391857 0.559465 12
