-0.939520 -0.188186 3.032465 31
-0.949045 -0.147548 3.032442 35
-0.985996 -0.166769 3.032440 10
-0.928852 -0.228581 3.032492 30
-0.939520 -0.188186 3.032465 31
-0.978148 -0.207912 3.032462 9
-0.928852 -0.228581 3.032492 30
-0.889121 -0.208471 3.032515 59
-0.939520 -0.188186 3.032465 31
-0.324295 -0.416293 3.034522 505
-0.285416 -0.430823 3.034719 508
-0.294893 -0.390902 3.034700 563
-0.381176 -0.497252 3.034191 352
-0.342122 -0.514525 3.034370 401
-0.344220 -0.481604 3.034378 402
-0.417258 -0.489123 3.034027 349
-0.381176 -0.497252 3.034191 352
-0.383098 -0.467074 3.034195 399
-0.413438 -0.557016 3.034029 300
-0.455452 -0.544480 3.033853 252
-0.451373 -0.580819 3.033870 251
-0.381176 -0.497252 3.034191 352
-0.420645 -0.522673 3.034003 301
-0.380160 -0.537803 3.034181 351
-0.417258 -0.489123 3.034027 349
-0.455321 -0.474898 3.033860 299
-0.461131 -0.507542 3.033831 298
-0.305341 -0.496134 3.034564 454
-0.266463 -0.510664 3.034752 467
-0.275939 -0.470743 3.034736 507
-0.823324 -0.405890 3.032728 54
-0.861636 -0.425281 3.032701 50
-0.840246 -0.460599 3.032760 26
-0.797888 -0.346871 3.032724 113
-0.840456 -0.368417 3.032674 80
-0.785012 -0.386499 3.032775 83
-0.929776 -0.368125 3.032599 19
-0.913545 -0.406737 3.032645 20
-0.883025 -0.389963 3.032648 49
-0.572554 -0.520057 3.033410 166
-0.562068 -0.488809 3.033436 206
-0.613794 -0.485303 3.033262 165
-0.605317 -0.523286 3.033307 131
-0.572554 -0.520057 3.033410 166
-0.613794 -0.485303 3.033262 165
-0.643803 -0.508903 3.033186 129
-0.605317 -0.523286 3.033307 131
-0.613794 -0.485303 3.033262 165
-0.635051 -0.546989 3.033235 97
-0.597939 -0.560859 3.033350 130
-0.605317 -0.523286 3.033307 131
-0.565656 -0.559868 3.033451 164
-0.528345 -0.552053 3.033574 205
-0.572554 -0.520057 3.033410 166
-0.527335 -0.622061 3.033606 167
-0.523716 -0.588598 3.033603 168
-0.568570 -0.606651 3.033466 133
-0.522706 -0.658606 3.033642 139
-0.527335 -0.622061 3.033606 167
-0.562291 -0.643812 3.033511 132
-0.522706 -0.658606 3.033642 139
-0.486100 -0.637472 3.033754 175
-0.527335 -0.622061 3.033606 167
-0.562068 -0.488809 3.033436 206
-0.582586 -0.462151 3.033358 193
-0.613794 -0.485303 3.033262 165
-0.534623 -0.514891 3.033542 207
-0.562068 -0.488809 3.033436 206
-0.572554 -0.520057 3.033410 166
-0.523716 -0.588598 3.033603 168
-0.528345 -0.552053 3.033574 205
-0.565656 -0.559868 3.033451 164
-0.501616 -0.492412 3.033665 250
-0.461131 -0.507542 3.033831 298
-0.455321 -0.474898 3.033860 299
-0.501616 -0.492412 3.033665 250
-0.495038 -0.529685 3.033694 249
-0.461131 -0.507542 3.033831 298
-0.531447 -0.446448 3.033545 239
-0.501616 -0.492412 3.033665 250
-0.493384 -0.460673 3.033699 280
-0.534623 -0.514891 3.033542 207
-0.495038 -0.529685 3.033694 249
-0.501616 -0.492412 3.033665 250
-0.528345 -0.552053 3.033574 205
-0.495038 -0.529685 3.033694 249
-0.534623 -0.514891 3.033542 207
-0.572554 -0.520057 3.033410 166
-0.528345 -0.552053 3.033574 205
-0.534623 -0.514891 3.033542 207
-0.523716 -0.588598 3.033603 168
-0.489859 -0.566436 3.033719 209
-0.528345 -0.552053 3.033574 205
-0.461131 -0.507542 3.033831 298
-0.420645 -0.522673 3.034003 301
-0.417258 -0.489123 3.034027 349
-0.613794 -0.485303 3.033262 165
-0.636383 -0.454706 3.033179 152
-0.643803 -0.508903 3.033186 129
-0.635051 -0.546989 3.033235 97
-0.605317 -0.523286 3.033307 131
-0.643803 -0.508903 3.033186 129
-0.582586 -0.462151 3.033358 193
-0.606966 -0.432731 3.033266 192
-0.613794 -0.485303 3.033262 165
-0.373860 -0.214964 3.034373 609
-0.360622 -0.263262 3.034423 555
-0.332800 -0.231218 3.034599 610
-0.531447 -0.446448 3.033545 239
-0.499734 -0.423484 3.033675 288
-0.538613 -0.408954 3.033515 287
-0.333772 -0.376372 3.034499 506
-0.372650 -0.361842 3.034302 490
-0.363173 -0.401763 3.034328 453
-0.352725 -0.296530 3.034448 551
-0.343248 -0.336451 3.034475 550
-0.313847 -0.311060 3.034655 604
-0.352725 -0.296530 3.034448 551
-0.388445 -0.295307 3.034254 495
-0.380548 -0.328574 3.034279 491
-0.323323 -0.271139 3.034629 605
-0.352725 -0.296530 3.034448 551
-0.313847 -0.311060 3.034655 604
-0.439043 -0.209019 3.034022 504
-0.411216 -0.235866 3.034159 554
-0.408690 -0.190123 3.034191 562
-0.332800 -0.231218 3.034599 610
-0.360622 -0.263262 3.034423 555
-0.323323 -0.271139 3.034629 605
-0.399830 -0.265586 3.034208 553
