-0.943557 -0.154516 0.619903 21
-0.904827 -0.121651 0.619941 23
-0.948471 -0.093079 0.619899 12
-0.982287 -0.187381 0.619902 22
-0.943557 -0.154516 0.619903 21
-0.992115 -0.125333 0.619878 11
-0.982287 -0.187381 0.619902 22
-0.904827 -0.182477 0.619946 39
-0.943557 -0.154516 0.619903 21
-0.863226 -0.223027 0.620019 61
-0.860254 -0.165098 0.620025 41
-0.904827 -0.182477 0.619946 39
-0.821625 -0.263578 0.620087 86
-0.863226 -0.223027 0.620019 61
-0.904827 -0.243302 0.619966 62
-0.815682 -0.208545 0.620127 64
-0.860254 -0.165098 0.620025 41
-0.863226 -0.223027 0.620019 61
-0.904827 -0.000000 0.619953 14
-0.952414 -0.000000 0.619896 6
-0.904827 -0.060826 0.619943 13
-0.904827 -0.182477 0.619946 39
-0.968583 -0.248690 0.619951 40
-0.904827 -0.243302 0.619966 62
-0.948471 -0.093079 0.619899 12
-0.904827 -0.060826 0.619943 13
-0.952414 -0.000000 0.619896 6
-0.943557 -0.154516 0.619903 21
-0.948471 -0.093079 0.619899 12
-0.992115 -0.125333 0.619878 11
-0.904827 -0.121651 0.619941 23
-0.904827 -0.060826 0.619943 13
-0.948471 -0.093079 0.619899 12
-0.547193 -0.608688 0.620514 282
-0.618173 -0.556429 0.620371 244
-0.630851 -0.621753 0.620198 281
-0.663513 -0.589091 0.620175 276
-0.726292 -0.541912 0.620095 238
-0.730628 -0.599978 0.620054 242
-0.616383 -0.480217 0.620584 210
-0.663184 -0.480217 0.620360 203
-0.671149 -0.534654 0.620228 239
-0.717621 -0.425779 0.620244 174
-0.780023 -0.425779 0.620081 173
-0.721957 -0.483846 0.620149 204
-0.770513 -0.637424 0.620035 243
-0.728969 -0.684547 0.620044 280
-0.687078 -0.643528 0.620080 279
-0.643528 -0.687078 0.620103 317
-0.637424 -0.770513 0.620093 352
-0.599978 -0.730628 0.620134 353
-0.643528 -0.687078 0.620103 317
-0.599978 -0.730628 0.620134 353
-0.573586 -0.669658 0.620266 318
-0.663184 -0.480217 0.620360 203
-0.717621 -0.425779 0.620244 174
-0.721957 -0.483846 0.620149 204
-0.728969 -0.684547 0.620044 280
-0.684547 -0.728969 0.620093 316
-0.643528 -0.687078 0.620103 317
-0.121651 -0.904827 0.620998 548
-0.098671 -0.852757 0.621410 577
-0.158010 -0.863171 0.621087 543
-0.158010 -0.863171 0.621087 543
-0.098671 -0.852757 0.621410 577
-0.136517 -0.800686 0.621715 544
-0.182477 -0.904827 0.620779 511
-0.158010 -0.863171 0.621087 543
-0.194369 -0.821514 0.621201 509
-0.182477 -0.904827 0.620779 511
-0.121651 -0.904827 0.620998 548
-0.158010 -0.863171 0.621087 543
-0.027045 -0.559080 0.628444 552
0.009744 -0.613233 0.627084 578
0.056678 -0.542417 0.630630 587
-0.218407 -0.425779 0.628039 399
-0.214400 -0.491735 0.626407 400
-0.156005 -0.425779 0.629983 438
0.037040 -0.738202 0.623886 584
-0.022890 -0.692380 0.624411 551
-0.020812 -0.759030 0.623037 550
-0.078635 -0.551443 0.627702 515
-0.130225 -0.543806 0.626883 476
-0.098095 -0.619481 0.625328 510
-0.139765 -0.738202 0.622469 512
-0.136517 -0.800686 0.621715 544
