-0.507514 0.097964 0.687438 8
-0.809017 -0.587785 0.651955 13
-0.206011 -0.391857 0.705459 12
-0.507514 0.097964 0.687438 8
-1.000000 -0.000000 0.658963 9
-0.809017 -0.587785 0.651955 13
0.333333 -0.000000 0.818407 7
-0.507514 0.097964 0.687438 8
-0.206011 -0.391857 0.705459 12
0.012158 0.475528 0.719540 4
-0.809017 0.587785 0.647407 5
-0.507514 0.097964 0.687438 8
0.333333 -0.000000 0.818407 7
0.012158 0.475528 0.719540 4
-0.507514 0.097964 0.687438 8
0.012158 0.475528 0.719540 4
0.309017 0.951057 0.683020 1
-0.309017 0.951057 0.664278 2
0.012158 0.475528 0.719540 4
0.333333 -0.000000 0.818407 7
0.809017 0.587785 0.761036 3
-0.809017 0.587785 0.647407 5
0.012158 0.475528 0.719540 4
-0.309017 0.951057 0.664278 2
-0.809017 0.587785 0.647407 5
-1.000000 -0.000000 0.658963 9
-0.507514 0.097964 0.687438 8
-0.309017 -0.951057 0.659405 15
0.309017 -0.951057 0.680291 14
-0.206011 -0.391857 0.705459 12
0.321175 -0.475528 0.744686 11
0.809017 -0.587785 0.755715 10
0.333333 -0.000000 0.818407 7
0.333333 -0.000000 0.818407 7
0.809017 -0.587785 0.755715 10
1.000000 0.000000 0.810836 6
0.321175 -0.475528 0.744686 11
-0.206011 -0.391857 0.705459 12
0.309017 -0.951057 0.680291 14
0.809017 -0.587785 0.755715 10
0.321175 -0.475528 0.744686 11
0.309017 -0.951057 0.680291 14
0.333333 -0.000000 0.818407 7
-0.206011 -0.391857 0.705459 12
0.321175 -0.475528 0.744686 11
0.809017 0.587785 0.761036 3
0.333333 -0.000000 0.818407 7
1.000000 0.000000 0.810836 6
0.809017 0.587785 0.761036 3
0.309017 0.951057 0.683020 1
0.012158 0.475528 0.719540 4
-0.809017 -0.587785 0.651955 13
-0.309017 -0.951057 0.659405 15
-0.206011 -0.391857 0.705459 12
