-0.939520 -0.188186 1.457014 31
-0.949045 -0.147548 1.456993 35
-0.985996 -0.166769 1.456974 10
-0.928852 -0.228581 1.457040 30
-0.939520 -0.188186 1.457014 31
-0.978148 -0.207912 1.456993 9
-0.928852 -0.228581 1.457040 30
-0.889121 -0.208471 1.457122 59
-0.939520 -0.188186 1.457014 31
-0.324295 -0.416293 1.461863 505
-0.285416 -0.430823 1.462269 508
-0.294893 -0.390902 1.462498 563
-0.381176 -0.497252 1.460504 352
-0.342122 -0.514525 1.460825 401
-0.344220 -0.481604 1.461063 402
-0.417258 -0.489123 1.460149 349
-0.381176 -0.497252 1.460504 352
-0.383098 -0.467074 1.460700 399
-0.413438 -0.557016 1.459763 300
-0.455452 -0.544480 1.459428 252
-0.451373 -0.580819 1.459278 251
-0.381176 -0.497252 1.460504 352
-0.420645 -0.522673 1.459900 301
-0.380160 -0.537803 1.460229 351
-0.417258 -0.489123 1.460149 349
-0.455321 -0.474898 1.459815 299
-0.461131 -0.507542 1.459571 298
-0.305341 -0.496134 1.461418 454
-0.266463 -0.510664 1.461759 467
-0.275939 -0.470743 1.462020 507
-0.823324 -0.405890 1.457307 54
-0.861636 -0.425281 1.457224 50
-0.840246 -0.460599 1.457280 26
-0.797888 -0.346871 1.457417 113
-0.840456 -0.368417 1.457256 80
-0.785012 -0.386499 1.457451 83
-0.929776 -0.368125 1.457115 19
-0.913545 -0.406737 1.457156 20
-0.883025 -0.389963 1.457172 49
-0.572554 -0.520057 1.458520 166
-0.562068 -0.488809 1.458708 206
-0.613794 -0.485303 1.458310 165
-0.605317 -0.523286 1.458274 131
-0.572554 -0.520057 1.458520 166
-0.613794 -0.485303 1.458310 165
-0.643803 -0.508903 1.458054 129
-0.605317 -0.523286 1.458274 131
-0.613794 -0.485303 1.458310 165
-0.635051 -0.546989 1.458033 97
-0.597939 -0.560859 1.458230 130
-0.605317 -0.523286 1.458274 131
-0.565656 -0.559868 1.458450 164
-0.528345 -0.552053 1.458757 205
-0.572554 -0.520057 1.458520 166
-0.527335 -0.622061 1.458530 167
-0.523716 -0.588598 1.458661 168
-0.568570 -0.606651 1.458305 133
-0.522706 -0.658606 1.458461 139
-0.527335 -0.622061 1.458530 167
-0.562291 -0.643812 1.458264 132
-0.522706 -0.658606 1.458461 139
-0.486100 -0.637472 1.458763 175
-0.527335 -0.622061 1.458530 167
-0.562068 -0.488809 1.458708 206
-0.582586 -0.462151 1.458628 193
-0.613794 -0.485303 1.458310 165
-0.534623 -0.514891 1.458848 207
-0.562068 -0.488809 1.458708 206
-0.572554 -0.520057 1.458520 166
-0.523716 -0.588598 1.458661 168
-0.528345 -0.552053 1.458757 205
-0.565656 -0.559868 1.458450 164
-0.501616 -0.492412 1.459246 250
-0.461131 -0.507542 1.459571 298
-0.455321 -0.474898 1.459815 299
-0.501616 -0.492412 1.459246 250
-0.495038 -0.529685 1.459134 249
-0.461131 -0.507542 1.459571 298
-0.531447 -0.446448 1.459163 239
-0.501616 -0.492412 1.459246 250
-0.493384 -0.460673 1.459486 280
-0.534623 -0.514891 1.458848 207
-0.495038 -0.529685 1.459134 249
-0.501616 -0.492412 1.459246 250
-0.528345 -0.552053 1.458757 205
-0.495038 -0.529685 1.459134 249
-0.534623 -0.514891 1.458848 207
-0.572554 -0.520057 1.458520 166
-0.528345 -0.552053 1.458757 205
-0.534623 -0.514891 1.458848 207
-0.523716 -0.588598 1.458661 168
-0.489859 -0.566436 1.459014 209
-0.528345 -0.552053 1.458757 205
-0.461131 -0.507542 1.459571 298
-0.420645 -0.522673 1.459900 301
-0.417258 -0.489123 1.460149 349
-0.613794 -0.485303 1.458310 165
-0.636383 -0.454706 1.458221 152
-0.643803 -0.508903 1.458054 129
-0.635051 -0.546989 1.458033 97
-0.605317 -0.523286 1.458274 131
-0.643803 -0.508903 1.458054 129
-0.582586 -0.462151 1.458628 193
-0.606966 -0.432731 1.458516 192
-0.613794 -0.485303 1.458310 165
-0.373860 -0.214964 1.462524 609
-0.360622 -0.263262 1.462465 555
-0.332800 -0.231218 1.463123 610
-0.531447 -0.446448 1.459163 239
-0.499734 -0.423484 1.459605 288
-0.538613 -0.408954 1.459253 287
-0.333772 -0.376372 1.462059 506
-0.372650 -0.361842 1.461610 490
-0.363173 -0.401763 1.461446 453
-0.352725 -0.296530 1.462372 551
-0.343248 -0.336451 1.462231 550
-0.313847 -0.311060 1.462879 604
-0.352725 -0.296530 1.462372 551
-0.388445 -0.295307 1.461825 495
-0.380548 -0.328574 1.461726 491
-0.323323 -0.271139 1.463020 605
-0.352725 -0.296530 1.462372 551
-0.313847 -0.311060 1.462879 604
-0.439043 -0.209019 1.461494 504
-0.411216 -0.235866 1.461807 554
-0.408690 -0.190123 1.462066 562
-0.332800 -0.231218 1.463123 610
-0.360622 -0.263262 1.462465 555
-0.323323 -0.271139 1.463020 605
-0.399830 -0.265586 1.461826 553
-0.388445 -0.295307 1.461825 495
-0.360622 -0.263262 1.462465 555
-0.423859 -0.287907 1.461337 494
-0.399830 -0.265586 1.461826 553
-0.411216 -0.235866 1.461807 554
-0.423859 -0.287907 1.461337 494
-0.388445 -0.295307 1.461825 495
-0.399830 -0.265586 1.461826 553
-0.681034 -0.173832 1.458449 291
-0.686190 -0.135525 1.458449 292
-0.711105 -0.169869 1.458178 243
-0.644025 -0.213648 1.458753 289
-0.681034 -0.173832 1.458449 291
-0.675877 -0.212138 1.458437 242
-0.630610 -0.178125 1.458972 293
-0.645943 -0.139653 1.458864 344
-0.681034 -0.173832 1.458449 291
-0.744527 -0.401629 1.457632 115
-0.785012 -0.386499 1.457451 83
-0.772136 -0.426126 1.457483 82
-0.683699 -0.389547 1.458025 188
-0.655249 -0.365364 1.458295 235
-0.694128 -0.350834 1.458025 191
-0.721762 -0.375322 1.457796 150
-0.683699 -0.389547 1.458025 188
-0.694128 -0.350834 1.458025 191
-0.704042 -0.416760 1.457843 147
-0.673540 -0.437654 1.458004 148
-0.683699 -0.389547 1.458025 188
-0.606966 -0.432731 1.458516 192
-0.615496 -0.393611 1.458562 234
-0.645150 -0.415559 1.458255 189
-0.613794 -0.485303 1.458310 165
-0.606966 -0.432731 1.458516 192
-0.636383 -0.454706 1.458221 152
-0.576443 -0.410885 1.458866 238
-0.615496 -0.393611 1.458562 234
-0.606966 -0.432731 1.458516 192
-0.615496 -0.393611 1.458562 234
-0.655249 -0.365364 1.458295 235
-0.645150 -0.415559 1.458255 189
-0.636383 -0.454706 1.458221 152
-0.606966 -0.432731 1.458516 192
-0.645150 -0.415559 1.458255 189
-0.351732 -0.079270 1.463429 668
-0.392393 -0.077494 1.462705 613
-0.381947 -0.112659 1.462804 615
-0.771710 -0.324517 1.457561 149
-0.785849 -0.272900 1.457531 119
-0.810763 -0.307244 1.457384 114
-0.721762 -0.375322 1.457796 150
-0.732657 -0.341791 1.457776 151
-0.759825 -0.361096 1.457592 116
-0.694128 -0.350834 1.458025 191
-0.655249 -0.365364 1.458295 235
-0.660406 -0.327058 1.458342 236
-0.232923 0.049402 1.465693 891
-0.264141 0.049402 1.465109 837
-0.257852 0.006473 1.465268 838
-0.292187 0.003170 1.464623 782
-0.316022 0.048781 1.464143 781
-0.335959 0.008998 1.463806 723
-0.240123 -0.029852 1.465585 839
-0.257852 0.006473 1.465268 838
-0.297134 -0.030785 1.464517 783
-0.264141 0.049402 1.465109 837
-0.316022 0.048781 1.464143 781
-0.292187 0.003170 1.464623 782
-0.437045 0.207912 1.461536 696
-0.424857 0.166886 1.461897 661
-0.395421 0.207912 1.462208 717
-0.486874 0.139224 1.460993 582
-0.461959 0.173568 1.461277 639
-0.506195 0.174381 1.460603 587
-0.514364 0.112806 1.460634 526
-0.486874 0.139224 1.460993 582
-0.533721 0.140850 1.460292 531
-0.561248 0.107319 1.459970 473
-0.514364 0.112806 1.460634 526
-0.533721 0.140850 1.460292 531
-0.540137 0.081104 1.460306 492
-0.493585 0.082347 1.461007 552
-0.514364 0.112806 1.460634 526
-0.452819 0.142799 1.461521 606
-0.424857 0.166886 1.461897 661
-0.461959 0.173568 1.461277 639
-0.452819 0.142799 1.461521 606
-0.443678 0.112029 1.461751 608
-0.412670 0.125860 1.462237 662
-0.486874 0.139224 1.460993 582
-0.452819 0.142799 1.461521 606
-0.461959 0.173568 1.461277 639
-0.486874 0.139224 1.460993 582
-0.443678 0.112029 1.461751 608
-0.452819 0.142799 1.461521 606
-0.514364 0.112806 1.460634 526
-0.493585 0.082347 1.461007 552
-0.486874 0.139224 1.460993 582
-0.561248 0.107319 1.459970 473
-0.540137 0.081104 1.460306 492
-0.514364 0.112806 1.460634 526
-0.491619 0.016996 1.461099 500
-0.454474 0.000793 1.461708 558
-0.464216 0.062456 1.461510 556
-0.503993 -0.011536 1.460906 499
-0.491619 0.016996 1.461099 500
-0.528764 0.033199 1.460520 447
-0.503993 -0.011536 1.460906 499
-0.454474 0.000793 1.461708 558
-0.491619 0.016996 1.461099 500
-0.344354 0.168129 1.463263 777
-0.334910 0.128346 1.463593 778
-0.302454 0.166963 1.464010 832
-0.400482 0.084834 1.462550 663
-0.371637 0.128346 1.462940 719
-0.412670 0.125860 1.462237 662
-0.359744 0.088563 1.463265 720
-0.325466 0.088563 1.463887 779
-0.334910 0.128346 1.463593 778
-0.316022 0.048781 1.464143 781
-0.325466 0.088563 1.463887 779
-0.347852 0.048781 1.463556 722
-0.325466 0.088563 1.463887 779
-0.292733 0.126015 1.464367 833
-0.334910 0.128346 1.463593 778
-0.437045 0.207912 1.461536 696
-0.478668 0.207912 1.460897 643
-0.461959 0.173568 1.461277 639
-0.568941 0.140850 1.459805 475
-0.533721 0.140850 1.460292 531
-0.547716 0.174889 1.460013 532
-0.609827 0.141866 1.459282 422
-0.568941 0.140850 1.459805 475
-0.589219 0.175489 1.459470 474
-0.561248 0.107319 1.459970 473
-0.533721 0.140850 1.460292 531
-0.568941 0.140850 1.459805 475
-0.633784 0.108843 1.459044 372
-0.629991 0.075820 1.459124 385
-0.593266 0.107319 1.459544 423
-0.588775 0.073788 1.459642 438
-0.540137 0.081104 1.460306 492
-0.561248 0.107319 1.459970 473
-0.417329 -0.015410 1.462343 612
-0.376107 0.002782 1.463073 667
-0.388294 0.043808 1.462831 665
-0.432698 0.045206 1.462054 611
-0.454474 0.000793 1.461708 558
-0.417329 -0.015410 1.462343 612
-0.400482 0.084834 1.462550 663
-0.432698 0.045206 1.462054 611
-0.388294 0.043808 1.462831 665
-0.464216 0.062456 1.461510 556
-0.454474 0.000793 1.461708 558
-0.432698 0.045206 1.462054 611
-0.400482 0.084834 1.462550 663
-0.443678 0.112029 1.461751 608
-0.438188 0.078618 1.461913 607
-0.492602 0.049672 1.461062 496
-0.528764 0.033199 1.460520 447
-0.491619 0.016996 1.461099 500
-0.464216 0.062456 1.461510 556
-0.492602 0.049672 1.461062 496
-0.491619 0.016996 1.461099 500
-0.493585 0.082347 1.461007 552
-0.540137 0.081104 1.460306 492
-0.492602 0.049672 1.461062 496
-0.549164 -0.154320 1.460041 391
-0.522526 -0.128481 1.460479 442
-0.560471 -0.107933 1.459975 443
-0.454465 -0.127025 1.461536 502
-0.484581 -0.149028 1.460999 449
-0.446636 -0.169576 1.461527 503
-0.424892 -0.139208 1.461986 561
-0.454465 -0.127025 1.461536 502
-0.446636 -0.169576 1.461527 503
-0.408690 -0.190123 1.462066 562
-0.424892 -0.139208 1.461986 561
-0.446636 -0.169576 1.461527 503
-0.395319 -0.151391 1.462442 616
-0.381947 -0.112659 1.462804 615
-0.424892 -0.139208 1.461986 561
-0.424349 -0.105022 1.462090 560
-0.433055 -0.075718 1.462004 559
-0.454465 -0.127025 1.461536 502
-0.454465 -0.127025 1.461536 502
-0.498121 -0.101211 1.460900 448
-0.484581 -0.149028 1.460999 449
-0.351732 -0.079270 1.463429 668
-0.336987 -0.038244 1.463766 724
-0.380184 -0.031614 1.462985 666
-0.380184 -0.031614 1.462985 666
-0.336987 -0.038244 1.463766 724
-0.376107 0.002782 1.463073 667
-0.400482 0.084834 1.462550 663
-0.359744 0.088563 1.463265 720
-0.371637 0.128346 1.462940 719
-0.093131 -0.364131 1.465703 788
-0.129445 -0.386499 1.464931 731
-0.083432 -0.404991 1.465325 751
0.062993 -0.320453 1.468183 971
0.050143 -0.279810 1.468551 1005
0.014096 -0.302338 1.467860 951
-0.251066 0.788545 1.459814 871
-0.210634 0.791411 1.460082 923
-0.239876 0.844679 1.459671 866
-0.300282 -0.110350 1.464281 726
-0.312174 -0.070568 1.464173 725
-0.339544 -0.120296 1.463534 670
-0.202582 -0.119322 1.466037 836
-0.228115 -0.069480 1.465738 840
-0.234409 -0.119674 1.465455 785
-0.312174 -0.070568 1.464173 725
-0.336987 -0.038244 1.463766 724
-0.351732 -0.079270 1.463429 668
-0.267543 -0.078726 1.464984 784
-0.312174 -0.070568 1.464173 725
-0.300282 -0.110350 1.464281 726
-0.297134 -0.030785 1.464517 783
-0.336987 -0.038244 1.463766 724
-0.312174 -0.070568 1.464173 725
-0.257852 0.006473 1.465268 838
-0.223516 0.009775 1.465910 892
-0.232923 0.049402 1.465693 891
-0.297134 -0.030785 1.464517 783
-0.257852 0.006473 1.465268 838
-0.292187 0.003170 1.464623 782
-0.240123 -0.029852 1.465585 839
-0.223516 0.009775 1.465910 892
-0.257852 0.006473 1.465268 838
-0.190129 0.044471 1.466494 947
-0.232923 0.049402 1.465693 891
-0.223516 0.009775 1.465910 892
-0.316022 0.048781 1.464143 781
-0.347852 0.048781 1.463556 722
-0.335959 0.008998 1.463806 723
-0.297134 -0.030785 1.464517 783
-0.292187 0.003170 1.464623 782
-0.335959 0.008998 1.463806 723
-0.276149 0.089030 1.464798 834
-0.242330 0.089030 1.465423 888
-0.245602 0.126191 1.465226 887
-0.334910 0.128346 1.463593 778
-0.371637 0.128346 1.462940 719
-0.359744 0.088563 1.463265 720
