-0.939520 -0.188186 0.719532 31
-0.949045 -0.147548 0.719525 35
-0.985996 -0.166769 0.719509 10
-0.928852 -0.228581 0.719540 30
-0.939520 -0.188186 0.719532 31
-0.978148 -0.207912 0.719514 9
-0.928852 -0.228581 0.719540 30
-0.889121 -0.208471 0.719603 59
-0.939520 -0.188186 0.719532 31
-0.324295 -0.416293 0.725313 505
-0.285416 -0.430823 0.725987 508
-0.294893 -0.390902 0.726524 563
-0.381176 -0.497252 0.722975 352
-0.342122 -0.514525 0.723386 401
-0.344220 -0.481604 0.723835 402
-0.417258 -0.489123 0.722509 349
-0.381176 -0.497252 0.722975 352
-0.383098 -0.467074 0.723330 399
-0.413438 -0.557016 0.721858 300
-0.455452 -0.544480 0.721492 252
-0.451373 -0.580819 0.721244 251
-0.381176 -0.497252 0.722975 352
-0.420645 -0.522673 0.722109 301
-0.380160 -0.537803 0.722496 351
-0.417258 -0.489123 0.722509 349
-0.455321 -0.474898 0.722102 299
-0.461131 -0.507542 0.721736 298
-0.305341 -0.496134 0.724341 454
-0.266463 -0.510664 0.724833 467
-0.275939 -0.470743 0.725419 507
-0.823324 -0.405890 0.719655 54
-0.861636 -0.425281 0.719591 50
-0.840246 -0.460599 0.719609 26
-0.797888 -0.346871 0.719767 113
-0.840456 -0.368417 0.719638 80
-0.785012 -0.386499 0.719771 83
-0.929776 -0.368125 0.719548 19
-0.913545 -0.406737 0.719559 20
-0.883025 -0.389963 0.719573 49
-0.572554 -0.520057 0.720573 166
-0.562068 -0.488809 0.720802 206
-0.613794 -0.485303 0.720417 165
-0.605317 -0.523286 0.720338 131
-0.572554 -0.520057 0.720573 166
-0.613794 -0.485303 0.720417 165
-0.643803 -0.508903 0.720160 129
-0.605317 -0.523286 0.720338 131
-0.613794 -0.485303 0.720417 165
-0.635051 -0.546989 0.720099 97
-0.597939 -0.560859 0.720248 130
-0.605317 -0.523286 0.720338 131
-0.565656 -0.559868 0.720449 164
-0.528345 -0.552053 0.720756 205
-0.572554 -0.520057 0.720573 166
-0.527335 -0.622061 0.720419 167
-0.523716 -0.588598 0.720599 168
-0.568570 -0.606651 0.720247 133
-0.522706 -0.658606 0.720294 139
-0.527335 -0.622061 0.720419 167
-0.562291 -0.643812 0.720156 132
-0.522706 -0.658606 0.720294 139
-0.486100 -0.637472 0.720602 175
-0.527335 -0.622061 0.720419 167
-0.562068 -0.488809 0.720802 206
-0.582586 -0.462151 0.720757 193
-0.613794 -0.485303 0.720417 165
-0.534623 -0.514891 0.720911 207
-0.562068 -0.488809 0.720802 206
-0.572554 -0.520057 0.720573 166
-0.523716 -0.588598 0.720599 168
-0.528345 -0.552053 0.720756 205
-0.565656 -0.559868 0.720449 164
-0.501616 -0.492412 0.721380 250
-0.461131 -0.507542 0.721736 298
-0.455321 -0.474898 0.722102 299
-0.501616 -0.492412 0.721380 250
-0.495038 -0.529685 0.721191 249
-0.461131 -0.507542 0.721736 298
-0.531447 -0.446448 0.721358 239
-0.501616 -0.492412 0.721380 250
-0.493384 -0.460673 0.721718 280
-0.534623 -0.514891 0.720911 207
-0.495038 -0.529685 0.721191 249
-0.501616 -0.492412 0.721380 250
-0.528345 -0.552053 0.720756 205
-0.495038 -0.529685 0.721191 249
-0.534623 -0.514891 0.720911 207
-0.572554 -0.520057 0.720573 166
-0.528345 -0.552053 0.720756 205
-0.534623 -0.514891 0.720911 207
-0.523716 -0.588598 0.720599 168
-0.489859 -0.566436 0.720993 209
-0.528345 -0.552053 0.720756 205
-0.461131 -0.507542 0.721736 298
-0.420645 -0.522673 0.722109 301
-0.417258 -0.489123 0.722509 349
-0.613794 -0.485303 0.720417 165
-0.636383 -0.454706 0.720368 152
-0.643803 -0.508903 0.720160 129
-0.635051 -0.546989 0.720099 97
-0.605317 -0.523286 0.720338 131
-0.643803 -0.508903 0.720160 129
-0.582586 -0.462151 0.720757 193
-0.606966 -0.432731 0.720678 192
-0.613794 -0.485303 0.720417 165
