-0.939520 -0.188186 2.460924 31
-0.949045 -0.147548 2.460900 35
-0.985996 -0.166769 2.460894 10
-0.928852 -0.228581 2.460953 30
-0.939520 -0.188186 2.460924 31
-0.978148 -0.207912 2.460917 9
-0.928852 -0.228581 2.460953 30
-0.889121 -0.208471 2.460990 59
-0.939520 -0.188186 2.460924 31
-0.324295 -0.416293 2.463617 505
-0.285416 -0.430823 2.463861 508
-0.294893 -0.390902 2.463880 563
-0.381176 -0.497252 2.463094 352
-0.342122 -0.514525 2.463310 401
-0.344220 -0.481604 2.463356 402
-0.417258 -0.489123 2.462885 349
-0.381176 -0.497252 2.463094 352
-0.383098 -0.467074 2.463130 399
-0.413438 -0.557016 2.462822 300
-0.455452 -0.544480 2.462605 252
-0.451373 -0.580819 2.462596 251
-0.381176 -0.497252 2.463094 352
-0.420645 -0.522673 2.462822 301
-0.380160 -0.537803 2.463039 351
-0.417258 -0.489123 2.462885 349
-0.455321 -0.474898 2.462678 299
-0.461131 -0.507542 2.462610 298
-0.305341 -0.496134 2.463583 454
-0.266463 -0.510664 2.463811 467
-0.275939 -0.470743 2.463837 507
-0.823324 -0.405890 2.461214 54
-0.861636 -0.425281 2.461174 50
-0.840246 -0.460599 2.461237 26
-0.797888 -0.346871 2.461231 113
-0.840456 -0.368417 2.461155 80
-0.785012 -0.386499 2.461282 83
-0.929776 -0.368125 2.461062 19
-0.913545 -0.406737 2.461111 20
-0.883025 -0.389963 2.461117 49
-0.572554 -0.520057 2.462047 166
-0.562068 -0.488809 2.462103 206
-0.613794 -0.485303 2.461876 165
-0.605317 -0.523286 2.461910 131
-0.572554 -0.520057 2.462047 166
-0.613794 -0.485303 2.461876 165
-0.643803 -0.508903 2.461761 129
-0.605317 -0.523286 2.461910 131
-0.613794 -0.485303 2.461876 165
-0.635051 -0.546989 2.461802 97
-0.597939 -0.560859 2.461941 130
-0.605317 -0.523286 2.461910 131
-0.565656 -0.559868 2.462071 164
-0.528345 -0.552053 2.462237 205
-0.572554 -0.520057 2.462047 166
-0.527335 -0.622061 2.462226 167
-0.523716 -0.588598 2.462246 168
-0.568570 -0.606651 2.462060 133
-0.522706 -0.658606 2.462247 139
-0.527335 -0.622061 2.462226 167
-0.562291 -0.643812 2.462093 132
-0.522706 -0.658606 2.462247 139
-0.486100 -0.637472 2.462402 175
-0.527335 -0.622061 2.462226 167
-0.562068 -0.488809 2.462103 206
-0.582586 -0.462151 2.462018 193
-0.613794 -0.485303 2.461876 165
-0.534623 -0.514891 2.462224 207
-0.562068 -0.488809 2.462103 206
-0.572554 -0.520057 2.462047 166
-0.523716 -0.588598 2.462246 168
-0.528345 -0.552053 2.462237 205
-0.565656 -0.559868 2.462071 164
-0.501616 -0.492412 2.462403 250
-0.461131 -0.507542 2.462610 298
-0.455321 -0.474898 2.462678 299
-0.501616 -0.492412 2.462403 250
-0.495038 -0.529685 2.462410 249
-0.461131 -0.507542 2.462610 298
-0.531447 -0.446448 2.462281 239
-0.501616 -0.492412 2.462403 250
-0.493384 -0.460673 2.462476 280
-0.534623 -0.514891 2.462224 207
-0.495038 -0.529685 2.462410 249
-0.501616 -0.492412 2.462403 250
-0.528345 -0.552053 2.462237 205
-0.495038 -0.529685 2.462410 249
-0.534623 -0.514891 2.462224 207
-0.572554 -0.520057 2.462047 166
-0.528345 -0.552053 2.462237 205
-0.534623 -0.514891 2.462224 207
-0.523716 -0.588598 2.462246 168
-0.489859 -0.566436 2.462413 209
-0.528345 -0.552053 2.462237 205
-0.461131 -0.507542 2.462610 298
-0.420645 -0.522673 2.462822 301
-0.417258 -0.489123 2.462885 349
-0.613794 -0.485303 2.461876 165
-0.636383 -0.454706 2.461785 152
-0.643803 -0.508903 2.461761 129
-0.635051 -0.546989 2.461802 97
-0.605317 -0.523286 2.461910 131
-0.643803 -0.508903 2.461761 129
-0.582586 -0.462151 2.462018 193
-0.606966 -0.432731 2.461916 192
-0.613794 -0.485303 2.461876 165
-0.373860 -0.214964 2.463593 609
-0.360622 -0.263262 2.463627 555
-0.332800 -0.231218 2.463891 610
-0.531447 -0.446448 2.462281 239
-0.499734 -0.423484 2.462475 288
-0.538613 -0.408954 2.462271 287
-0.333772 -0.376372 2.463629 506
-0.372650 -0.361842 2.463377 490
-0.363173 -0.401763 2.463374 453
-0.352725 -0.296530 2.463634 551
-0.343248 -0.336451 2.463635 550
-0.313847 -0.311060 2.463902 604
-0.352725 -0.296530 2.463634 551
-0.388445 -0.295307 2.463371 495
-0.380548 -0.328574 2.463376 491
-0.323323 -0.271139 2.463901 605
-0.352725 -0.296530 2.463634 551
-0.313847 -0.311060 2.463902 604
-0.439043 -0.209019 2.463109 504
-0.411216 -0.235866 2.463284 554
-0.408690 -0.190123 2.463355 562
-0.332800 -0.231218 2.463891 610
-0.360622 -0.263262 2.463627 555
-0.323323 -0.271139 2.463901 605
-0.399830 -0.265586 2.463330 553
-0.388445 -0.295307 2.463371 495
-0.360622 -0.263262 2.463627 555
-0.423859 -0.287907 2.463127 494
-0.399830 -0.265586 2.463330 553
-0.411216 -0.235866 2.463284 554
-0.423859 -0.287907 2.463127 494
-0.388445 -0.295307 2.463371 495
-0.399830 -0.265586 2.463330 553
-0.681034 -0.173832 2.461641 291
-0.686190 -0.135525 2.461623 292
-0.711105 -0.169869 2.461506 243
-0.644025 -0.213648 2.461813 289
-0.681034 -0.173832 2.461641 291
-0.675877 -0.212138 2.461657 242
-0.630610 -0.178125 2.461896 293
-0.645943 -0.139653 2.461825 344
-0.681034 -0.173832 2.461641 291
-0.744527 -0.401629 2.461398 115
-0.785012 -0.386499 2.461282 83
-0.772136 -0.426126 2.461335 82
-0.683699 -0.389547 2.461601 188
-0.655249 -0.365364 2.461717 235
-0.694128 -0.350834 2.461561 191
-0.721762 -0.375322 2.461463 150
-0.683699 -0.389547 2.461601 188
-0.694128 -0.350834 2.461561 191
-0.704042 -0.416760 2.461531 147
-0.673540 -0.437654 2.461643 148
-0.683699 -0.389547 2.461601 188
-0.606966 -0.432731 2.461916 192
-0.615496 -0.393611 2.461890 234
-0.645150 -0.415559 2.461754 189
-0.613794 -0.485303 2.461876 165
-0.606966 -0.432731 2.461916 192
-0.636383 -0.454706 2.461785 152
-0.576443 -0.410885 2.462071 238
