-0.939520 -0.188186 2.253125 31
-0.949045 -0.147548 2.253101 35
-0.985996 -0.166769 2.253092 10
-0.928852 -0.228581 2.253154 30
-0.939520 -0.188186 2.253125 31
-0.978148 -0.207912 2.253115 9
-0.928852 -0.228581 2.253154 30
-0.889121 -0.208471 2.253197 59
-0.939520 -0.188186 2.253125 31
-0.324295 -0.416293 2.256135 505
-0.285416 -0.430823 2.256401 508
-0.294893 -0.390902 2.256445 563
-0.381176 -0.497252 2.255505 352
-0.342122 -0.514525 2.255737 401
-0.344220 -0.481604 2.255807 402
-0.417258 -0.489123 2.255275 349
-0.381176 -0.497252 2.255505 352
-0.383098 -0.467074 2.255560 399
-0.413438 -0.557016 2.255172 300
-0.455452 -0.544480 2.254936 252
-0.451373 -0.580819 2.254910 251
-0.381176 -0.497252 2.255505 352
-0.420645 -0.522673 2.255188 301
-0.380160 -0.537803 2.255423 351
-0.417258 -0.489123 2.255275 349
-0.455321 -0.474898 2.255048 299
-0.461131 -0.507542 2.254958 298
-0.305341 -0.496134 2.256053 454
-0.266463 -0.510664 2.256297 467
-0.275939 -0.470743 2.256351 507
-0.823324 -0.405890 2.253421 54
-0.861636 -0.425281 2.253375 50
-0.840246 -0.460599 2.253438 26
-0.797888 -0.346871 2.253451 113
-0.840456 -0.368417 2.253363 80
-0.785012 -0.386499 2.253501 83
-0.929776 -0.368125 2.253261 19
-0.913545 -0.406737 2.253309 20
-0.883025 -0.389963 2.253317 49
-0.572554 -0.520057 2.254322 166
-0.562068 -0.488809 2.254397 206
-0.613794 -0.485303 2.254143 165
-0.605317 -0.523286 2.254169 131
-0.572554 -0.520057 2.254322 166
-0.613794 -0.485303 2.254143 165
-0.643803 -0.508903 2.254008 129
-0.605317 -0.523286 2.254169 131
-0.613794 -0.485303 2.254143 165
-0.635051 -0.546989 2.254041 97
-0.597939 -0.560859 2.254191 130
-0.605317 -0.523286 2.254169 131
-0.565656 -0.559868 2.254335 164
-0.528345 -0.552053 2.254523 205
-0.572554 -0.520057 2.254322 166
-0.527335 -0.622061 2.254485 167
-0.523716 -0.588598 2.254519 168
-0.568570 -0.606651 2.254307 133
-0.522706 -0.658606 2.254496 139
-0.527335 -0.622061 2.254485 167
-0.562291 -0.643812 2.254332 132
-0.522706 -0.658606 2.254496 139
-0.486100 -0.637472 2.254672 175
-0.527335 -0.622061 2.254485 167
-0.562068 -0.488809 2.254397 206
-0.582586 -0.462151 2.254311 193
-0.613794 -0.485303 2.254143 165
-0.534623 -0.514891 2.254522 207
-0.562068 -0.488809 2.254397 206
-0.572554 -0.520057 2.254322 166
-0.523716 -0.588598 2.254519 168
-0.528345 -0.552053 2.254523 205
-0.565656 -0.559868 2.254335 164
-0.501616 -0.492412 2.254733 250
-0.461131 -0.507542 2.254958 298
-0.455321 -0.474898 2.255048 299
-0.501616 -0.492412 2.254733 250
-0.495038 -0.529685 2.254725 249
-0.461131 -0.507542 2.254958 298
-0.531447 -0.446448 2.254613 239
-0.501616 -0.492412 2.254733 250
-0.493384 -0.460673 2.254827 280
-0.534623 -0.514891 2.254522 207
-0.495038 -0.529685 2.254725 249
-0.501616 -0.492412 2.254733 250
-0.528345 -0.552053 2.254523 205
-0.495038 -0.529685 2.254725 249
-0.534623 -0.514891 2.254522 207
-0.572554 -0.520057 2.254322 166
-0.528345 -0.552053 2.254523 205
-0.534623 -0.514891 2.254522 207
-0.523716 -0.588598 2.254519 168
-0.489859 -0.566436 2.254713 209
-0.528345 -0.552053 2.254523 205
-0.461131 -0.507542 2.254958 298
-0.420645 -0.522673 2.255188 301
-0.417258 -0.489123 2.255275 349
-0.613794 -0.485303 2.254143 165
