-0.939520 -0.188186 2.731365 31
-0.949045 -0.147548 2.731342 35
-0.985996 -0.166769 2.731337 10
-0.928852 -0.228581 2.731393 30
-0.939520 -0.188186 2.731365 31
-0.978148 -0.207912 2.731360 9
-0.928852 -0.228581 2.731393 30
-0.889121 -0.208471 2.731422 59
-0.939520 -0.188186 2.731365 31
-0.324295 -0.416293 2.733720 505
-0.285416 -0.430823 2.733940 508
-0.294893 -0.390902 2.733937 563
-0.381176 -0.497252 2.733303 352
-0.342122 -0.514525 2.733501 401
-0.344220 -0.481604 2.733525 402
-0.417258 -0.489123 2.733118 349
-0.381176 -0.497252 2.733303 352
-0.383098 -0.467074 2.733321 399
-0.413438 -0.557016 2.733092 300
-0.455452 -0.544480 2.732897 252
-0.451373 -0.580819 2.732903 251
-0.381176 -0.497252 2.733303 352
-0.420645 -0.522673 2.733077 301
-0.380160 -0.537803 2.733274 351
-0.417258 -0.489123 2.733118 349
-0.455321 -0.474898 2.732931 299
-0.461131 -0.507542 2.732885 298
-0.305341 -0.496134 2.733731 454
-0.266463 -0.510664 2.733939 467
-0.275939 -0.470743 2.733940 507
-0.823324 -0.405890 2.731643 54
-0.861636 -0.425281 2.731610 50
-0.840246 -0.460599 2.731671 26
-0.797888 -0.346871 2.731648 113
-0.840456 -0.368417 2.731586 80
-0.785012 -0.386499 2.731699 83
-0.929776 -0.368125 2.731502 19
-0.913545 -0.406737 2.731550 20
-0.883025 -0.389963 2.731554 49
-0.572554 -0.520057 2.732398 166
-0.562068 -0.488809 2.732437 206
-0.613794 -0.485303 2.732238 165
-0.605317 -0.523286 2.732280 131
-0.572554 -0.520057 2.732398 166
-0.613794 -0.485303 2.732238 165
-0.643803 -0.508903 2.732145 129
-0.605317 -0.523286 2.732280 131
-0.613794 -0.485303 2.732238 165
-0.635051 -0.546989 2.732191 97
-0.597939 -0.560859 2.732318 130
-0.605317 -0.523286 2.732280 131
-0.565656 -0.559868 2.732432 164
-0.528345 -0.552053 2.732576 205
-0.572554 -0.520057 2.732398 166
-0.527335 -0.622061 2.732590 167
-0.523716 -0.588598 2.732597 168
-0.568570 -0.606651 2.732437 133
-0.522706 -0.658606 2.732620 139
-0.527335 -0.622061 2.732590 167
-0.562291 -0.643812 2.732477 132
-0.522706 -0.658606 2.732620 139
-0.486100 -0.637472 2.732752 175
-0.527335 -0.622061 2.732590 167
-0.562068 -0.488809 2.732437 206
-0.582586 -0.462151 2.732355 193
-0.613794 -0.485303 2.732238 165
-0.534623 -0.514891 2.732552 207
-0.562068 -0.488809 2.732437 206
-0.572554 -0.520057 2.732398 166
-0.523716 -0.588598 2.732597 168
-0.528345 -0.552053 2.732576 205
-0.565656 -0.559868 2.732432 164
-0.501616 -0.492412 2.732700 250
-0.461131 -0.507542 2.732885 298
-0.455321 -0.474898 2.732931 299
-0.501616 -0.492412 2.732700 250
-0.495038 -0.529685 2.732720 249
-0.461131 -0.507542 2.732885 298
-0.531447 -0.446448 2.732577 239
-0.501616 -0.492412 2.732700 250
-0.493384 -0.460673 2.732751 280
-0.534623 -0.514891 2.732552 207
-0.495038 -0.529685 2.732720 249
-0.501616 -0.492412 2.732700 250
-0.528345 -0.552053 2.732576 205
