-0.978148 -0.062374 0.283480 7808
-0.998027 -0.062791 0.283480 7807
-0.996493 -0.083678 0.283481 7845
-0.948468 0.020523 0.283479 7593
-0.963308 0.010262 0.283479 7652
-0.945170 -0.000298 0.283479 7654
-0.978148 -0.000000 0.283479 7653
-0.999781 -0.020942 0.283479 7706
-0.978148 -0.020791 0.283479 7709
-0.763393 -0.581845 0.283484 7671
-0.778024 -0.565730 0.283485 7672
-0.778179 -0.587846 0.283485 7725
-0.763538 -0.602487 0.283484 7724
-0.763393 -0.581845 0.283484 7671
-0.778179 -0.587846 0.283485 7725
-0.746146 -0.575335 0.283484 7615
-0.752495 -0.556838 0.283485 7616
-0.763393 -0.581845 0.283484 7671
-0.763393 -0.581845 0.283484 7671
-0.752495 -0.556838 0.283485 7616
-0.778024 -0.565730 0.283485 7672
-0.729873 -0.607516 0.283483 7665
-0.727565 -0.591229 0.283484 7614
-0.747522 -0.596231 0.283483 7670
-0.725257 -0.574942 0.283484 7556
-0.704215 -0.552924 0.283486 7495
-0.728355 -0.554881 0.283485 7557
-0.792672 -0.552141 0.283485 7727
-0.810265 -0.537942 0.283486 7778
-0.807461 -0.558564 0.283485 7776
-0.777558 -0.499379 0.283486 7630
-0.754893 -0.516644 0.283486 7618
-0.756093 -0.496547 0.283487 7604
-0.797425 -0.529006 0.283486 7728
-0.777713 -0.521496 0.283486 7674
-0.799727 -0.506906 0.283486 7685
-0.797425 -0.529006 0.283486 7728
-0.777869 -0.543613 0.283485 7673
-0.777713 -0.521496 0.283486 7674
-0.728879 -0.534020 0.283486 7558
-0.704215 -0.552924 0.283486 7495
-0.704063 -0.531299 0.283488 7496
-0.746146 -0.575335 0.283484 7615
-0.728355 -0.554881 0.283485 7557
-0.752495 -0.556838 0.283485 7616
-0.746146 -0.575335 0.283484 7615
-0.725257 -0.574942 0.283484 7556
-0.728355 -0.554881 0.283485 7557
-0.777713 -0.521496 0.283486 7674
-0.754893 -0.516644 0.283486 7618
-0.777558 -0.499379 0.283486 7630
-0.736788 -0.515177 0.283487 7559
-0.718683 -0.513709 0.283488 7497
-0.740645 -0.491748 0.283488 7545
-0.753694 -0.536741 0.283486 7617
-0.736788 -0.515177 0.283487 7559
-0.754893 -0.516644 0.283486 7618
-0.728879 -0.534020 0.283486 7558
-0.718683 -0.513709 0.283488 7497
-0.736788 -0.515177 0.283487 7559
-0.728355 -0.554881 0.283485 7557
-0.728879 -0.534020 0.283486 7558
-0.753694 -0.536741 0.283486 7617
-0.728355 -0.554881 0.283485 7557
-0.704215 -0.552924 0.283486 7495
-0.728879 -0.534020 0.283486 7558
-0.786683 -0.486542 0.283487 7631
-0.762669 -0.478633 0.283487 7573
-0.788384 -0.466281 0.283487 7632
-0.777713 -0.521496 0.283486 7674
-0.777558 -0.499379 0.283486 7630
-0.799727 -0.506906 0.283486 7685
-0.756093 -0.496547 0.283487 7604
-0.762669 -0.478633 0.283487 7573
-0.777558 -0.499379 0.283486 7630
-0.736788 -0.515177 0.283487 7559
-0.740645 -0.491748 0.283488 7545
-0.756093 -0.496547 0.283487 7604
-0.739269 -0.470851 0.283489 7513
-0.712516 -0.475332 0.283491 7450
