-0.939520 -0.188186 0.771199 31
-0.949045 -0.147548 0.771191 35
-0.985996 -0.166769 0.771173 10
-0.928852 -0.228581 0.771209 30
-0.939520 -0.188186 0.771199 31
-0.978148 -0.207912 0.771179 9
-0.928852 -0.228581 0.771209 30
-0.889121 -0.208471 0.771279 59
-0.939520 -0.188186 0.771199 31
-0.324295 -0.416293 0.777129 505
-0.285416 -0.430823 0.777785 508
-0.294893 -0.390902 0.778302 563
-0.381176 -0.497252 0.774821 352
-0.342122 -0.514525 0.775234 401
-0.344220 -0.481604 0.775679 402
-0.417258 -0.489123 0.774351 349
-0.381176 -0.497252 0.774821 352
-0.383098 -0.467074 0.775175 399
-0.413438 -0.557016 0.773691 300
-0.455452 -0.544480 0.773314 252
-0.451373 -0.580819 0.773059 251
-0.381176 -0.497252 0.774821 352
-0.420645 -0.522673 0.773946 301
-0.380160 -0.537803 0.774341 351
-0.417258 -0.489123 0.774351 349
-0.455321 -0.474898 0.773936 299
-0.461131 -0.507542 0.773563 298
-0.305341 -0.496134 0.776180 454
-0.266463 -0.510664 0.776666 467
-0.275939 -0.470743 0.777235 507
-0.823324 -0.405890 0.771343 54
-0.861636 -0.425281 0.771271 50
-0.840246 -0.460599 0.771293 26
-0.797888 -0.346871 0.771466 113
-0.840456 -0.368417 0.771323 80
-0.785012 -0.386499 0.771472 83
-0.929776 -0.368125 0.771221 19
-0.913545 -0.406737 0.771234 20
-0.883025 -0.389963 0.771249 49
-0.572554 -0.520057 0.772347 166
-0.562068 -0.488809 0.772589 206
-0.613794 -0.485303 0.772179 165
-0.605317 -0.523286 0.772096 131
-0.572554 -0.520057 0.772347 166
-0.613794 -0.485303 0.772179 165
-0.643803 -0.508903 0.771903 129
-0.605317 -0.523286 0.772096 131
-0.613794 -0.485303 0.772179 165
-0.635051 -0.546989 0.771839 97
-0.597939 -0.560859 0.772002 130
-0.605317 -0.523286 0.772096 131
-0.565656 -0.559868 0.772218 164
-0.528345 -0.552053 0.772545 205
