-0.939520 -0.188186 0.788425 31
-0.949045 -0.147548 0.788416 35
-0.985996 -0.166769 0.788397 10
-0.928852 -0.228581 0.788435 30
-0.939520 -0.188186 0.788425 31
-0.978148 -0.207912 0.788404 9
-0.928852 -0.228581 0.788435 30
-0.889121 -0.208471 0.788507 59
-0.939520 -0.188186 0.788425 31
-0.324295 -0.416293 0.794391 505
-0.285416 -0.430823 0.795040 508
-0.294893 -0.390902 0.795550 563
-0.381176 -0.497252 0.792096 352
-0.342122 -0.514525 0.792509 401
-0.344220 -0.481604 0.792951 402
-0.417258 -0.489123 0.791625 349
-0.381176 -0.497252 0.792096 352
-0.383098 -0.467074 0.792449 399
-0.413438 -0.557016 0.790965 300
-0.455452 -0.544480 0.790584 252
-0.451373 -0.580819 0.790329 251
-0.381176 -0.497252 0.792096 352
-0.420645 -0.522673 0.791220 301
-0.380160 -0.537803 0.791617 351
-0.417258 -0.489123 0.791625 349
-0.455321 -0.474898 0.791209 299
-0.461131 -0.507542 0.790835 298
-0.305341 -0.496134 0.793451 454
-0.266463 -0.510664 0.793933 467
-0.275939 -0.470743 0.794497 507
-0.823324 -0.405890 0.788575 54
-0.861636 -0.425281 0.788501 50
-0.840246 -0.460599 0.788524 26
-0.797888 -0.346871 0.788702 113
-0.840456 -0.368417 0.788554 80
-0.785012 -0.386499 0.788708 83
-0.929776 -0.368125 0.788448 19
-0.913545 -0.406737 0.788462 20
-0.883025 -0.389963 0.788478 49
-0.572554 -0.520057 0.789606 166
-0.562068 -0.488809 0.789850 206
-0.613794 -0.485303 0.789433 165
-0.605317 -0.523286 0.789350 131
-0.572554 -0.520057 0.789606 166
-0.613794 -0.485303 0.789433 165
-0.643803 -0.508903 0.789153 129
-0.605317 -0.523286 0.789350 131
-0.613794 -0.485303 0.789433 165
-0.635051 -0.546989 0.789088 97
-0.597939 -0.560859 0.789255 130
-0.605317 -0.523286 0.789350 131
-0.565656 -0.559868 0.789475 164
-0.528345 -0.552053 0.789807 205
-0.572554 -0.520057 0.789606 166
-0.527335 -0.622061 0.789449 167
-0.523716 -0.588598 0.789641 168
-0.568570 -0.606651 0.789259 133
-0.522706 -0.658606 0.789318 139
-0.527335 -0.622061 0.789449 167
-0.562291 -0.643812 0.789163 132
-0.522706 -0.658606 0.789318 139
-0.486100 -0.637472 0.789651 175
-0.527335 -0.622061 0.789449 167
-0.562068 -0.488809 0.789850 206
-0.582586 -0.462151 0.789800 193
-0.613794 -0.485303 0.789433 165
-0.534623 -0.514891 0.789969 207
-0.562068 -0.488809 0.789850 206
-0.572554 -0.520057 0.789606 166
-0.523716 -0.588598 0.789641 168
-0.528345 -0.552053 0.789807 205
-0.565656 -0.559868 0.789475 164
-0.501616 -0.492412 0.790463 250
-0.461131 -0.507542 0.790835 298
-0.455321 -0.474898 0.791209 299
-0.501616 -0.492412 0.790463 250
-0.495038 -0.529685 0.790267 249
-0.461131 -0.507542 0.790835 298
-0.531447 -0.446448 0.790436 239
-0.501616 -0.492412 0.790463 250
-0.493384 -0.460673 0.790812 280
-0.534623 -0.514891 0.789969 207
-0.495038 -0.529685 0.790267 249
-0.501616 -0.492412 0.790463 250
-0.528345 -0.552053 0.789807 205
-0.495038 -0.529685 0.790267 249
-0.534623 -0.514891 0.789969 207
-0.572554 -0.520057 0.789606 166
-0.528345 -0.552053 0.789807 205
-0.534623 -0.514891 0.789969 207
-0.523716 -0.588598 0.789641 168
-0.489859 -0.566436 0.790061 209
-0.528345 -0.552053 0.789807 205
-0.461131 -0.507542 0.790835 298
-0.420645 -0.522673 0.791220 301
-0.417258 -0.489123 0.791625 349
-0.613794 -0.485303 0.789433 165
-0.636383 -0.454706 0.789378 152
-0.643803 -0.508903 0.789153 129
-0.635051 -0.546989 0.789088 97
-0.605317 -0.523286 0.789350 131
-0.643803 -0.508903 0.789153 129
-0.582586 -0.462151 0.789800 193
-0.606966 -0.432731 0.789713 192
-0.613794 -0.485303 0.789433 165
-0.373860 -0.214964 0.795884 609
-0.360622 -0.263262 0.795727 555
-0.332800 -0.231218 0.797009 610
-0.531447 -0.446448 0.790436 239
-0.499734 -0.423484 0.791021 288
-0.538613 -0.408954 0.790597 287
-0.333772 -0.376372 0.794815 506
-0.372650 -0.361842 0.794083 490
-0.363173 -0.401763 0.793739 453
-0.352725 -0.296530 0.795511 551
-0.343248 -0.336451 0.795192 550
-0.313847 -0.311060 0.796420 604
-0.352725 -0.296530 0.795511 551
-0.388445 -0.295307 0.794549 495
-0.380548 -0.328574 0.794333 491
-0.323323 -0.271139 0.796755 605
-0.352725 -0.296530 0.795511 551
-0.313847 -0.311060 0.796420 604
-0.439043 -0.209019 0.794078 504
-0.411216 -0.235866 0.794586 554
-0.408690 -0.190123 0.795079 562
-0.332800 -0.231218 0.797009 610
-0.360622 -0.263262 0.795727 555
-0.323323 -0.271139 0.796755 605
-0.399830 -0.265586 0.794589 553
-0.388445 -0.295307 0.794549 495
-0.360622 -0.263262 0.795727 555
-0.423859 -0.287907 0.793743 494
-0.399830 -0.265586 0.794589 553
-0.411216 -0.235866 0.794586 554
-0.423859 -0.287907 0.793743 494
-0.388445 -0.295307 0.794549 495
-0.399830 -0.265586 0.794589 553
-0.681034 -0.173832 0.789826 291
-0.686190 -0.135525 0.789839 292
-0.711105 -0.169869 0.789531 243
-0.644025 -0.213648 0.790157 289
-0.681034 -0.173832 0.789826 291
-0.675877 -0.212138 0.789795 242
-0.630610 -0.178125 0.790437 293
-0.645943 -0.139653 0.790320 344
-0.681034 -0.173832 0.789826 291
-0.744527 -0.401629 0.788858 115
-0.785012 -0.386499 0.788708 83
-0.772136 -0.426126 0.788709 82
-0.683699 -0.389547 0.789243 188
-0.655249 -0.365364 0.789540 235
-0.694128 -0.350834 0.789273 191
-0.721762 -0.375322 0.789031 150
-0.683699 -0.389547 0.789243 188
-0.694128 -0.350834 0.789273 191
-0.704042 -0.416760 0.789043 147
-0.673540 -0.437654 0.789181 148
-0.683699 -0.389547 0.789243 188
-0.606966 -0.432731 0.789713 192
-0.615496 -0.393611 0.789806 234
-0.645150 -0.415559 0.789454 189
-0.613794 -0.485303 0.789433 165
-0.606966 -0.432731 0.789713 192
-0.636383 -0.454706 0.789378 152
-0.576443 -0.410885 0.790131 238
-0.615496 -0.393611 0.789806 234
-0.606966 -0.432731 0.789713 192
-0.615496 -0.393611 0.789806 234
-0.655249 -0.365364 0.789540 235
-0.645150 -0.415559 0.789454 189
-0.636383 -0.454706 0.789378 152
-0.606966 -0.432731 0.789713 192
-0.645150 -0.415559 0.789454 189
-0.351732 -0.079270 0.797730 668
-0.392393 -0.077494 0.796319 613
-0.381947 -0.112659 0.796493 615
-0.771710 -0.324517 0.788843 149
-0.785849 -0.272900 0.788843 119
-0.810763 -0.307244 0.788694 114
-0.721762 -0.375322 0.789031 150
-0.732657 -0.341791 0.789035 151
-0.759825 -0.361096 0.788850 116
-0.694128 -0.350834 0.789273 191
-0.655249 -0.365364 0.789540 235
-0.660406 -0.327058 0.789621 236
-0.232923 0.049402 0.802703 891
-0.264141 0.049402 0.801347 837
-0.257852 0.006473 0.801721 838
-0.292187 0.003170 0.800268 782
-0.316022 0.048781 0.799218 781
-0.335959 0.008998 0.798515 723
-0.240123 -0.029852 0.802450 839
-0.257852 0.006473 0.801721 838
-0.297134 -0.030785 0.800025 783
-0.264141 0.049402 0.801347 837
-0.316022 0.048781 0.799218 781
-0.292187 0.003170 0.800268 782
-0.437045 0.207912 0.794151 696
-0.424857 0.166886 0.794800 661
-0.395421 0.207912 0.795320 717
-0.486874 0.139224 0.793303 582
-0.461959 0.173568 0.793744 639
-0.506195 0.174381 0.792678 587
-0.514364 0.112806 0.792753 526
-0.486874 0.139224 0.793303 582
-0.533721 0.140850 0.792229 531
-0.561248 0.107319 0.791777 473
-0.514364 0.112806 0.792753 526
-0.533721 0.140850 0.792229 531
-0.540137 0.081104 0.792267 492
-0.493585 0.082347 0.793348 552
-0.514364 0.112806 0.792753 526
-0.452819 0.142799 0.794168 606
-0.424857 0.166886 0.794800 661
-0.461959 0.173568 0.793744 639
-0.452819 0.142799 0.794168 606
