-0.903483 -0.146108 -224835701956956433901968744725506317142589549051904.000000 5
-0.992115 -0.125333 1993936344176810887584068114439352046208083187204096.000000 1
-0.968583 -0.248690 -228510465731024448348484649475481553318006633791488.000000 2
-0.929776 -0.368125 18189613762155221154842310641638304570776263589888.000000 3
-0.847640 -0.274036 64971261213903665355603007933861952725635905355776.000000 11
-0.968583 -0.248690 -228510465731024448348484649475481553318006633791488.000000 2
-0.838383 -0.043527 72721583694588527308573958963748219048003643637760.000000 12
-1.000000 -0.000000 -172589105840326718743697262028280478904978474270720.000000 4
-0.903483 -0.146108 -224835701956956433901968744725506317142589549051904.000000 5
-0.791796 -0.401964 -13858456104384811895514992037149985072365734723584.000000 10
-0.876307 -0.481754 1467683792364440211770923682500042537914167459840.000000 6
-0.735953 -0.529892 1660159672118691121590446595953505171570878840832.000000 15
-0.664439 -0.453191 6278519861778472875436694666554261557651053740032.000000 20
-0.592925 -0.376490 1169059238531828171987836084674295951418495860736.000000 33
-0.680489 -0.312940 -13004937112963251732443248327574454916377030426624.000000 21
-0.616669 -0.529062 -1274264301555543977859435061021144701854531190784.000000 25
-0.664439 -0.453191 6278519861778472875436694666554261557651053740032.000000 20
-0.735953 -0.529892 1660159672118691121590446595953505171570878840832.000000 15
-0.616669 -0.529062 -1274264301555543977859435061021144701854531190784.000000 25
-0.592925 -0.376490 1169059238531828171987836084674295951418495860736.000000 33
-0.664439 -0.453191 6278519861778472875436694666554261557651053740032.000000 20
-0.847640 -0.274036 64971261213903665355603007933861952725635905355776.000000 11
-0.929776 -0.368125 18189613762155221154842310641638304570776263589888.000000 3
-0.791796 -0.401964 -13858456104384811895514992037149985072365734723584.000000 10
-0.577982 0.366799 59133727478367046379717544568403442043346485248.000000 58
-0.479568 0.320346 -30808800765281422230316900040493209376159432704.000000 75
-0.512882 0.469380 -11345301401944633641359120642359695676704555008.000000 77
-0.381154 0.273894 -32298600398367740145120729863135920175194308608.000000 78
