-0.903483 -0.146108 -1044414497211534.125000 5
-0.992115 -0.125333 9262301343822660.000000 1
-0.968583 -0.248690 -1061484635655113.000000 2
-0.929776 -0.368125 84495016345359.296875 3
-0.847640 -0.274036 301806726081738.125000 11
-0.968583 -0.248690 -1061484635655113.000000 2
-0.838383 -0.043527 337808789305849.500000 12
-1.000000 -0.000000 -801716820911840.125000 4
-0.903483 -0.146108 -1044414497211534.125000 5
-0.791796 -0.401964 -64375774569645.953125 10
-0.876307 -0.481754 6817734980369.281250 6
-0.735953 -0.529892 7711830524045.030273 15
-0.664439 -0.453191 29165195329732.132812 20
-0.592925 -0.376490 5430553983172.930664 33
-0.680489 -0.312940 -60410978940983.890625 21
-0.616669 -0.529062 -5919256142329.429688 25
-0.664439 -0.453191 29165195329732.132812 20
-0.735953 -0.529892 7711830524045.030273 15
-0.616669 -0.529062 -5919256142329.429688 25
-0.592925 -0.376490 5430553983172.930664 33
-0.664439 -0.453191 29165195329732.132812 20
-0.847640 -0.274036 301806726081738.125000 11
-0.929776 -0.368125 84495016345359.296875 3
-0.791796 -0.401964 -64375774569645.953125 10
-0.577982 0.366799 274690014597.885559 58
-0.479568 0.320346 -143114095674.057404 75
-0.512882 0.469380 -52701582338.456421 77
-0.381154 0.273894 -150034563914.499237 78
-0.528266 0.210023 632512653943.918213 59
-0.413450 0.155828 309810424697.586548 60
-0.389865 0.411315 47529058522.259354 95
-0.479568 0.320346 -143114095674.057404 75
-0.381154 0.273894 -150034563914.499237 78
-0.250954 0.479057 -9941714445.337984 114
-0.389865 0.411315 47529058522.259354 95
-0.266847 0.353249 17234585787.896057 98
-0.349368 0.525509 -9568179730.392336 113
-0.447782 0.571962 13018781230.046476 97
-0.389865 0.411315 47529058522.259354 95
-0.577982 0.366799 274690014597.885559 58
-0.528266 0.210023 632512653943.918213 59
-0.479568 0.320346 -143114095674.057404 75
-0.080876 0.156675 -1255540799.430277 110
-0.042554 0.274619 2339474285.900291 117
-0.162647 0.251030 -10858558144.017036 99
-0.189755 0.129154 34758227942.139580 93
-0.080876 0.156675 -1255540799.430277 110
-0.162647 0.251030 -10858558144.017036 99
-0.282741 0.227442 12126793318.583376 79
-0.189755 0.129154 34758227942.139580 93
-0.162647 0.251030 -10858558144.017036 99
-0.298634 0.101634 -280445104614.858032 73
-0.216863 0.007278 102712064861.937012 80
-0.189755 0.129154 34758227942.139580 93
0.198854 -0.161776 132847744.802620 141
0.078503 -0.051694 -365500207.832596 122
0.067288 -0.173570 -1634134808.766635 121
0.125317 0.034143 -789786797.579581 128
0.020079 0.059698 3618009880.468797 118
0.078503 -0.051694 -365500207.832596 122
0.196515 -0.037934 156824988.152758 140
0.125317 0.034143 -789786797.579581 128
0.078503 -0.051694 -365500207.832596 122
0.172130 0.119981 -380798207.402856 137
0.020079 0.059698 3618009880.468797 118
0.125317 0.034143 -789786797.579581 128
0.282741 0.227442 21510147.893323 155
0.172130 0.119981 -380798207.402856 137
0.298634 0.101634 44941426.521885 156
0.282741 0.227442 21510147.893323 155
0.163714 0.327039 -47851020.398743 153
0.167922 0.223510 290442213.406958 147
-0.080876 0.156675 -1255540799.430277 110
-0.119199 0.038730 -18652786624.548714 100
0.020079 0.059698 3618009880.468797 118
-0.838383 -0.043527 337808789305849.500000 12
-0.915249 0.040903 57916548353845.632812 9
-1.000000 -0.000000 -801716820911840.125000 4
-0.903483 -0.146108 -1044414497211534.125000 5
