-0.903483 -0.146108 -430994672650179800040787096589303808.000000 5
-0.992115 -0.125333 3822239681971431806505948971098177536.000000 1
-0.968583 -0.248690 -438038943627101524199032457216917504.000000 2
-0.929776 -0.368125 34868246283030939937578905352798208.000000 3
-0.847640 -0.274036 124545466822331493744904577635844096.000000 11
-0.968583 -0.248690 -438038943627101524199032457216917504.000000 2
-0.838383 -0.043527 139402305266679674832976194949873664.000000 12
-1.000000 -0.000000 -330841519061236279779384700111421440.000000 4
-0.903483 -0.146108 -430994672650179800040787096589303808.000000 5
-0.791796 -0.401964 -26565713096978262186000483992207360.000000 10
-0.876307 -0.481754 2813449510635047213067736174297088.000000 6
-0.735953 -0.529892 3182412615985726935158429478551552.000000 15
-0.664439 -0.453191 12035493424762747640769476789534720.000000 20
-0.592925 -0.376490 2241006652565146328667770098548736.000000 33
-0.680489 -0.312940 -24929575530272444005147254072541184.000000 21
-0.616669 -0.529062 -2442677567390446032219717645631488.000000 25
-0.664439 -0.453191 12035493424762747640769476789534720.000000 20
-0.735953 -0.529892 3182412615985726935158429478551552.000000 15
-0.616669 -0.529062 -2442677567390446032219717645631488.000000 25
-0.592925 -0.376490 2241006652565146328667770098548736.000000 33
-0.664439 -0.453191 12035493424762747640769476789534720.000000 20
-0.847640 -0.274036 124545466822331493744904577635844096.000000 11
-0.929776 -0.368125 34868246283030939937578905352798208.000000 3
-0.791796 -0.401964 -26565713096978262186000483992207360.000000 10
-0.577982 0.366799 113355313659229106632327138639872.000000 58
-0.479568 0.320346 -59058365219591164519251632455680.000000 75
-0.512882 0.469380 -21748167311901744493759654002688.000000 77
-0.381154 0.273894 -61914209285225080253950845779968.000000 78
-0.528266 0.210023 261016660493702036153078032367616.000000 59
-0.413450 0.155828 127848323565311670514363872051200.000000 60
-0.389865 0.411315 19613641014723359347413872541696.000000 95
-0.479568 0.320346 -59058365219591164519251632455680.000000 75
-0.381154 0.273894 -61914209285225080253950845779968.000000 78
-0.250954 0.479057 -4102610577213290538680037933056.000000 114
-0.389865 0.411315 19613641014723359347413872541696.000000 95
-0.266847 0.353249 7112132854724921359140288200704.000000 98
-0.349368 0.525509 -3948465386135540920128716668928.000000 113
-0.447782 0.571962 5372412360538274402564304797696.000000 97
-0.389865 0.411315 19613641014723359347413872541696.000000 95
-0.577982 0.366799 113355313659229106632327138639872.000000 58
-0.528266 0.210023 261016660493702036153078032367616.000000 59
-0.479568 0.320346 -59058365219591164519251632455680.000000 75
-0.080876 0.156675 -518119384317001720772241129472.000000 110
-0.042554 0.274619 965422211506488483890847547392.000000 117
-0.162647 0.251030 -4480961079744678622890706337792.000000 99
-0.189755 0.129154 14343549532691249786896636706816.000000 93
-0.080876 0.156675 -518119384317001720772241129472.000000 110
-0.162647 0.251030 -4480961079744678622890706337792.000000 99
-0.282741 0.227442 5004319003824017136752464494592.000000 79
-0.189755 0.129154 14343549532691249786896636706816.000000 93
-0.162647 0.251030 -4480961079744678622890706337792.000000 99
-0.298634 0.101634 -115730245398665052513081946537984.000000 73
-0.216863 0.007278 42385808402866165614491247575040.000000 80
-0.189755 0.129154 14343549532691249786896636706816.000000 93
0.198854 -0.161776 54821787742046981097460334592.000000 141
0.078503 -0.051694 -150829621071090118160159866880.000000 122
0.067288 -0.173570 -674352375677574880706986770432.000000 121
0.125317 0.034143 -325918400806176088716755337216.000000 128
0.020079 0.059698 1493030772563715583219651837952.000000 118
0.078503 -0.051694 -150829621071090118160159866880.000000 122
0.196515 -0.037934 64716388176337696026485850112.000000 140
0.125317 0.034143 -325918400806176088716755337216.000000 128
0.078503 -0.051694 -150829621071090118160159866880.000000 122
0.172130 0.119981 -157142590030659434030278115328.000000 137
0.020079 0.059698 1493030772563715583219651837952.000000 118
0.125317 0.034143 -325918400806176088716755337216.000000 128
0.282741 0.227442 8876512917473459267430252544.000000 155
0.172130 0.119981 -157142590030659434030278115328.000000 137
0.298634 0.101634 18545812104141290790920912896.000000 156
0.282741 0.227442 8876512917473459267430252544.000000 155
0.163714 0.327039 -19746504190761535081063383040.000000 153
0.167922 0.223510 119855714975259931085761413120.000000 147
-0.080876 0.156675 -518119384317001720772241129472.000000 110
-0.119199 0.038730 -7697376556098292735326684184576.000000 100
0.020079 0.059698 1493030772563715583219651837952.000000 118
-0.838383 -0.043527 139402305266679674832976194949873664.000000 12
-0.915249 0.040903 23900208073938891727660129359757312.000000 9
-1.000000 -0.000000 -330841519061236279779384700111421440.000000 4
-0.903483 -0.146108 -430994672650179800040787096589303808.000000 5
-1.000000 -0.000000 -330841519061236279779384700111421440.000000 4
-0.992115 -0.125333 3822239681971431806505948971098177536.000000 1
-0.362206 -0.401597 115764850204370294831478757916672.000000 53
-0.378100 -0.527404 -87083258938302337993411682893824.000000 52
-0.272489 -0.433048 5313146369465279884972649349120.000000 67
-0.847640 -0.274036 124545466822331493744904577635844096.000000 11
-0.903483 -0.146108 -430994672650179800040787096589303808.000000 5
-0.968583 -0.248690 -438038943627101524199032457216917504.000000 2
-0.847640 -0.274036 124545466822331493744904577635844096.000000 11
-0.792049 -0.172045 29946790863538143005544869147967488.000000 13
-0.903483 -0.146108 -430994672650179800040787096589303808.000000 5
-0.876307 -0.481754 2813449510635047213067736174297088.000000 6
-0.791796 -0.401964 -26565713096978262186000483992207360.000000 10
-0.929776 -0.368125 34868246283030939937578905352798208.000000 3
-0.664439 -0.453191 12035493424762747640769476789534720.000000 20
-0.791796 -0.401964 -26565713096978262186000483992207360.000000 10
-0.735953 -0.529892 3182412615985726935158429478551552.000000 15
-0.680615 -0.197981 3300134393093254999799733363408896.000000 22
-0.680489 -0.312940 -24929575530272444005147254072541184.000000 21
-0.569181 -0.223917 2906164282434490667967382934257664.000000 34
-0.680615 -0.197981 3300134393093254999799733363408896.000000 22
-0.792049 -0.172045 29946790863538143005544869147967488.000000 13
-0.680489 -0.312940 -24929575530272444005147254072541184.000000 21
-0.515073 -0.029496 -2189323445172021048941886178328576.000000 39
-0.441136 -0.097722 -51989817755236406802243823599616.000000 50
-0.445745 0.037763 523877242635322031825769996484608.000000 54
-0.330420 -0.149981 99533644292780520896645518327808.000000 66
-0.469331 -0.217723 -698227221250950354938009502089216.000000 49
-0.346313 -0.275789 246160833332520354078013951836160.000000 64
-0.838383 -0.043527 139402305266679674832976194949873664.000000 12
-0.903483 -0.146108 -430994672650179800040787096589303808.000000 5
