-0.943557 -0.154516 0.927458 21
-0.904827 -0.121651 0.927927 23
-0.948471 -0.093079 0.927463 12
-0.982287 -0.187381 0.927266 22
-0.943557 -0.154516 0.927458 21
-0.992115 -0.125333 0.927272 11
-0.982287 -0.187381 0.927266 22
-0.904827 -0.182477 0.927756 39
-0.943557 -0.154516 0.927458 21
-0.863226 -0.223027 0.928338 61
-0.860254 -0.165098 0.928636 41
-0.904827 -0.182477 0.927756 39
-0.821625 -0.263578 0.928904 86
-0.863226 -0.223027 0.928338 61
-0.904827 -0.243302 0.927617 62
-0.815682 -0.208545 0.929496 64
-0.860254 -0.165098 0.928636 41
-0.863226 -0.223027 0.928338 61
-0.904827 -0.000000 0.928081 14
-0.952414 -0.000000 0.927452 6
-0.904827 -0.060826 0.928023 13
-0.904827 -0.182477 0.927756 39
-0.968583 -0.248690 0.927244 40
-0.904827 -0.243302 0.927617 62
-0.948471 -0.093079 0.927463 12
-0.904827 -0.060826 0.928023 13
-0.952414 -0.000000 0.927452 6
-0.943557 -0.154516 0.927458 21
-0.948471 -0.093079 0.927463 12
-0.992115 -0.125333 0.927272 11
-0.904827 -0.121651 0.927927 23
-0.904827 -0.060826 0.928023 13
-0.948471 -0.093079 0.927463 12
-0.547193 -0.608688 0.930176 282
-0.618173 -0.556429 0.929806 244
-0.630851 -0.621753 0.928383 281
-0.663513 -0.589091 0.928376 276
-0.726292 -0.541912 0.928068 238
-0.730628 -0.599978 0.927500 242
-0.616383 -0.480217 0.931506 210
-0.663184 -0.480217 0.930205 203
-0.671149 -0.534654 0.929047 239
-0.717621 -0.425779 0.929702 174
-0.780023 -0.425779 0.928359 173
-0.721957 -0.483846 0.928745 204
-0.770513 -0.637424 0.927229 243
-0.728969 -0.684547 0.927242 280
-0.687078 -0.643528 0.927540 279
-0.643528 -0.687078 0.927509 317
-0.637424 -0.770513 0.927236 352
-0.599978 -0.730628 0.927494 353
-0.643528 -0.687078 0.927509 317
-0.599978 -0.730628 0.927494 353
-0.573586 -0.669658 0.928483 318
-0.663184 -0.480217 0.930205 203
-0.717621 -0.425779 0.929702 174
-0.721957 -0.483846 0.928745 204
-0.728969 -0.684547 0.927242 280
-0.684547 -0.728969 0.927273 316
-0.643528 -0.687078 0.927509 317
-0.121651 -0.904827 0.927910 548
-0.098671 -0.852757 0.929028 577
-0.158010 -0.863171 0.928593 543
-0.158010 -0.863171 0.928593 543
-0.098671 -0.852757 0.929028 577
-0.136517 -0.800686 0.930407 544
-0.182477 -0.904827 0.927709 511
-0.158010 -0.863171 0.928593 543
-0.194369 -0.821514 0.929384 509
-0.182477 -0.904827 0.927709 511
-0.121651 -0.904827 0.927910 548
-0.158010 -0.863171 0.928593 543
-0.027045 -0.559080 0.943343 552
0.009744 -0.613233 0.939989 578
0.056678 -0.542417 0.944273 587
-0.218407 -0.425779 0.948644 399
-0.214400 -0.491735 0.944847 400
-0.156005 -0.425779 0.950297 438
0.037040 -0.738202 0.933289 584
-0.022890 -0.692380 0.935524 551
-0.020812 -0.759030 0.932397 550
-0.078635 -0.551443 0.943512 515
-0.130225 -0.543806 0.943376 476
-0.098095 -0.619481 0.939179 510
-0.139765 -0.738202 0.932754 512
-0.136517 -0.800686 0.930407 544
-0.078665 -0.779858 0.931428 549
-0.143013 -0.675717 0.935658 475
-0.206388 -0.623647 0.937469 436
-0.202382 -0.689603 0.934253 474
-0.098095 -0.619481 0.939179 510
-0.146261 -0.613233 0.938990 472
-0.143013 -0.675717 0.935658 475
-0.049928 -0.625730 0.939147 545
-0.098095 -0.619481 0.939179 510
-0.083644 -0.661832 0.936925 513
-0.049928 -0.625730 0.939147 545
-0.078635 -0.551443 0.943512 515
-0.098095 -0.619481 0.939179 510
-0.130225 -0.543806 0.943376 476
-0.191110 -0.550748 0.941876 437
-0.146261 -0.613233 0.938990 472
-0.208776 -0.755559 0.931410 508
-0.136517 -0.800686 0.930407 544
-0.139765 -0.738202 0.932754 512
-0.860254 -0.165098 0.928636 41
-0.904827 -0.121651 0.927927 23
-0.904827 -0.182477 0.927756 39
-0.904827 -0.243302 0.927617 62
-0.863226 -0.223027 0.928338 61
-0.904827 -0.182477 0.927756 39
-0.811885 -0.154800 0.929957 42
-0.762566 -0.131065 0.931843 66
-0.808088 -0.101054 0.930353 43
-0.815682 -0.208545 0.929496 64
-0.811885 -0.154800 0.929957 42
-0.860254 -0.165098 0.928636 41
-0.815682 -0.208545 0.929496 64
-0.766837 -0.191528 0.931192 65
-0.811885 -0.154800 0.929957 42
-0.533731 -0.242162 0.941702 183
-0.492195 -0.308690 0.942010 213
-0.473084 -0.250145 0.944946 214
-0.618670 -0.297177 0.935920 148
-0.573122 -0.364574 0.936260 181
-0.564737 -0.298046 0.938526 182
-0.655220 -0.425779 0.931520 180
-0.637390 -0.382332 0.933113 179
-0.696821 -0.375091 0.931162 146
-0.655220 -0.425779 0.931520 180
-0.592818 -0.425779 0.933715 209
-0.637390 -0.382332 0.933113 179
-0.516960 -0.364574 0.938886 212
-0.492195 -0.308690 0.942010 213
-0.564737 -0.298046 0.938526 182
-0.854559 -0.084480 0.929046 24
-0.904827 -0.060826 0.928023 13
-0.904827 -0.121651 0.927927 23
-0.766837 -0.191528 0.931192 65
-0.762566 -0.131065 0.931843 66
-0.811885 -0.154800 0.929957 42
-0.771109 -0.251992 0.930433 89
-0.766837 -0.191528 0.931192 65
-0.815682 -0.208545 0.929496 64
-0.712496 -0.231572 0.932855 90
-0.726536 -0.295439 0.931393 119
-0.662268 -0.277680 0.934264 120
-0.804291 -0.047309 0.930644 44
-0.848275 -0.026611 0.929311 25
-0.854559 -0.084480 0.929046 24
-0.848275 -0.026611 0.929311 25
-0.848275 0.034214 0.929305 26
-0.904827 -0.000000 0.928081 14
-0.904827 -0.060826 0.928023 13
-0.848275 -0.026611 0.929311 25
-0.904827 -0.000000 0.928081 14
-0.804291 -0.047309 0.930644 44
-0.805862 0.014256 0.930635 45
-0.848275 -0.026611 0.929311 25
-0.857701 0.099475 0.928931 29
-0.904827 0.121651 0.927940 17
-0.904827 0.060826 0.928024 16
-0.848275 0.034214 0.929305 26
-0.857701 0.099475 0.928931 29
-0.904827 0.060826 0.928024 16
-0.807881 0.076032 0.930445 46
-0.803842 0.134957 0.930321 49
-0.857701 0.099475 0.928931 29
-0.804291 -0.047309 0.930644 44
-0.754023 -0.010138 0.932650 68
-0.805862 0.014256 0.930635 45
-0.848275 0.155866 0.928947 28
-0.904827 0.182477 0.927754 15
-0.904827 0.121651 0.927940 17
-0.803842 0.134957 0.930321 49
-0.848275 0.155866 0.928947 28
-0.857701 0.099475 0.928931 29
-0.759408 0.114048 0.932065 70
-0.803842 0.134957 0.930321 49
