-0.903483 -0.146108 -261103624302883.468750 5
-0.992115 -0.125333 2315575335955665.000000 1
-0.968583 -0.248690 -265371158913778.187500 2
-0.929776 -0.368125 21123754086339.812500 3
-0.847640 -0.274036 75451681520434.703125 11
-0.968583 -0.248690 -265371158913778.187500 2
-0.838383 -0.043527 84452197326462.578125 12
-1.000000 -0.000000 -200429205227960.000000 4
-0.903483 -0.146108 -261103624302883.468750 5
-0.791796 -0.401964 -16093943642411.328125 10
-0.876307 -0.481754 1704433745092.322266 6
-0.735953 -0.529892 1927957631011.390381 15
-0.664439 -0.453191 7291298832433.300781 20
-0.592925 -0.376490 1357638495793.613281 33
-0.680489 -0.312940 -15102744735245.650391 21
-0.616669 -0.529062 -1479814035582.103027 25
-0.664439 -0.453191 7291298832433.300781 20
-0.735953 -0.529892 1927957631011.390381 15
-0.616669 -0.529062 -1479814035582.103027 25
-0.592925 -0.376490 1357638495793.613281 33
-0.664439 -0.453191 7291298832433.300781 20
-0.847640 -0.274036 75451681520434.703125 11
-0.929776 -0.368125 21123754086339.812500 3
-0.791796 -0.401964 -16093943642411.328125 10
-0.577982 0.366799 68672503649.870010 58
-0.479568 0.320346 -35778523918.013779 75
-0.512882 0.469380 -13175395584.226646 77
-0.381154 0.273894 -37508640978.039993 78
-0.528266 0.210023 158128163486.487030 59
-0.413450 0.155828 77452606175.000153 60
-0.389865 0.411315 11882264631.073954 95
-0.479568 0.320346 -35778523918.013779 75
-0.381154 0.273894 -37508640978.039993 78
-0.250954 0.479057 -2485428610.803849 114
-0.389865 0.411315 11882264631.073954 95
-0.266847 0.353249 4308646447.577015 98
-0.349368 0.525509 -2392044932.146748 113
-0.447782 0.571962 3254695307.865886 97
-0.389865 0.411315 11882264631.073954 95
-0.577982 0.366799 68672503649.870010 58
-0.528266 0.210023 158128163486.487030 59
-0.479568 0.320346 -35778523918.013779 75
-0.080876 0.156675 -313885199.130886 110
-0.042554 0.274619 584868572.167152 117
-0.162647 0.251030 -2714639535.321360 99
-0.189755 0.129154 8689556986.245382 93
-0.080876 0.156675 -313885199.130886 110
-0.162647 0.251030 -2714639535.321360 99
-0.282741 0.227442 3031698330.297086 79
-0.189755 0.129154 8689556986.245382 93
-0.162647 0.251030 -2714639535.321360 99
-0.298634 0.101634 -70111276153.039124 73
-0.216863 0.007278 25678016216.198929 80
-0.189755 0.129154 8689556986.245382 93
0.198854 -0.161776 33211936.901369 141
0.078503 -0.051694 -91375051.214775 122
0.067288 -0.173570 -408533701.467649 121
0.125317 0.034143 -197446698.657548 128
0.020079 0.059698 904502470.864224 118
0.078503 -0.051694 -91375051.214775 122
0.196515 -0.037934 39206247.758147 140
0.125317 0.034143 -197446698.657548 128
0.078503 -0.051694 -91375051.214775 122
0.172130 0.119981 -95199551.133732 137
0.020079 0.059698 904502470.864224 118
0.125317 0.034143 -197446698.657548 128
0.282741 0.227442 5377537.624577 155
0.172130 0.119981 -95199551.133732 137
0.298634 0.101634 11235357.305838 156
0.282741 0.227442 5377537.624577 155
0.163714 0.327039 -11962754.450003 153
0.167922 0.223510 72610554.043124 147
-0.080876 0.156675 -313885199.130886 110
-0.119199 0.038730 -4663196655.398957 100
0.020079 0.059698 904502470.864224 118
-0.838383 -0.043527 84452197326462.578125 12
-0.915249 0.040903 14479137088461.527344 9
-1.000000 -0.000000 -200429205227960.000000 4
-0.903483 -0.146108 -261103624302883.468750 5
-1.000000 -0.000000 -200429205227960.000000 4
-0.992115 -0.125333 2315575335955665.000000 1
-0.362206 -0.401597 70132240312.121170 53
-0.378100 -0.527404 -52756463055.177933 52
-0.272489 -0.433048 3218791001.074065 67
-0.847640 -0.274036 75451681520434.703125 11
-0.903483 -0.146108 -261103624302883.468750 5
-0.968583 -0.248690 -265371158913778.187500 2
-0.847640 -0.274036 75451681520434.703125 11
-0.792049 -0.172045 18142255872051.050781 13
-0.903483 -0.146108 -261103624302883.468750 5
-0.876307 -0.481754 1704433745092.322266 6
-0.791796 -0.401964 -16093943642411.328125 10
-0.929776 -0.368125 21123754086339.812500 3
-0.664439 -0.453191 7291298832433.300781 20
-0.791796 -0.401964 -16093943642411.328125 10
-0.735953 -0.529892 1927957631011.390381 15
-0.680615 -0.197981 1999275409658.824463 22
-0.680489 -0.312940 -15102744735245.650391 21
-0.569181 -0.223917 1760601870778.571289 34
-0.680615 -0.197981 1999275409658.824463 22
-0.792049 -0.172045 18142255872051.050781 13
-0.680489 -0.312940 -15102744735245.650391 21
-0.515073 -0.029496 -1326327963151.762695 39
-0.441136 -0.097722 -31496282213.710175 50
-0.445745 0.037763 317373404875.591064 54
-0.330420 -0.149981 60299110208.230156 66
-0.469331 -0.217723 -422997474502.919922 49
-0.346313 -0.275789 149128260332.474426 64
-0.838383 -0.043527 84452197326462.578125 12
-0.903483 -0.146108 -261103624302883.468750 5
-0.792049 -0.172045 18142255872051.050781 13
-0.735953 -0.529892 1927957631011.390381 15
-0.809017 -0.587785 -1283589843178.125244 7
-0.728969 -0.684547 -420404805881.045532 14
-0.346313 -0.275789 149128260332.474426 64
-0.469331 -0.217723 -422997474502.919922 49
-0.443723 -0.339315 -623876062541.472046 48
-0.876307 -0.481754 1704433745092.322266 6
-0.809017 -0.587785 -1283589843178.125244 7
-0.735953 -0.529892 1927957631011.390381 15
-0.309017 0.951057 -48040619.329680 148
-0.317582 0.777124 94452301.373839 131
-0.203275 0.856480 -2660852.063020 149
-0.915249 0.040903 14479137088461.527344 9
-0.992115 0.125333 19608069716129.593750 8
-1.000000 -0.000000 -200429205227960.000000 4
-0.773283 0.059054 -13022715109652.496094 18
-0.915249 0.040903 14479137088461.527344 9
-0.838383 -0.043527 84452197326462.578125 12
-0.773283 0.059054 -13022715109652.496094 18
-0.838383 0.205163 -3915670513018.291992 17
-0.915249 0.040903 14479137088461.527344 9
-0.317582 0.777124 94452301.373839 131
-0.309017 0.951057 -48040619.329680 148
-0.425779 0.904827 69584467.858889 130
-0.447782 0.737755 -252458427.447968 112
-0.425779 0.904827 69584467.858889 130
-0.535827 0.844328 -80321146.070062 111
-0.992115 0.125333 19608069716129.593750 8
-0.915249 0.040903 14479137088461.527344 9
-0.838383 0.205163 -3915670513018.291992 17
-0.382682 0.674543 -373339669.624979 115
-0.447782 0.571962 3254695307.865886 97
-0.349368 0.525509 -2392044932.146748 113
-0.425779 0.904827 69584467.858889 130
-0.447782 0.737755 -252458427.447968 112
-0.317582 0.777124 94452301.373839 131
