-0.903483 -0.146108 -10509467109402683392.000000 5
-0.992115 -0.125333 93202317269792800768.000000 1
-0.968583 -0.248690 -10681236133104203776.000000 2
-0.929776 -0.368125 850234842163572224.000000 3
-0.847640 -0.274036 3036943540731139584.000000 11
-0.968583 -0.248690 -10681236133104203776.000000 2
-0.838383 -0.043527 3399215895562116096.000000 12
-1.000000 -0.000000 -8067310998576989184.000000 4
-0.903483 -0.146108 -10509467109402683392.000000 5
-0.791796 -0.401964 -647784081213293824.000000 10
-0.876307 -0.481754 68603760028335680.000000 6
-0.735953 -0.529892 77600636013885056.000000 15
-0.664439 -0.453191 293476069008491264.000000 20
-0.592925 -0.376490 54645189840204832.000000 33
-0.680489 -0.312940 -607888149697431808.000000 21
-0.616669 -0.529062 -59562776949222064.000000 25
-0.664439 -0.453191 293476069008491264.000000 20
-0.735953 -0.529892 77600636013885056.000000 15
-0.616669 -0.529062 -59562776949222064.000000 25
-0.592925 -0.376490 54645189840204832.000000 33
-0.664439 -0.453191 293476069008491264.000000 20
-0.847640 -0.274036 3036943540731139584.000000 11
-0.929776 -0.368125 850234842163572224.000000 3
-0.791796 -0.401964 -647784081213293824.000000 10
-0.577982 0.366799 2764080431093005.000000 58
-0.479568 0.320346 -1440091922700301.250000 75
-0.512882 0.469380 -530312005131748.125000 77
-0.381154 0.273894 -1509729440706754.000000 78
-0.528266 0.210023 6364686578599975.000000 59
-0.413450 0.155828 3117481112330296.000000 60
-0.389865 0.411315 478263255256458.750000 95
-0.479568 0.320346 -1440091922700301.250000 75
-0.381154 0.273894 -1509729440706754.000000 78
-0.250954 0.479057 -100038941685263.015625 114
-0.389865 0.411315 478263255256458.750000 95
-0.266847 0.353249 173423782374918.937500 98
-0.349368 0.525509 -96280232080471.437500 113
-0.447782 0.571962 131002062401483.187500 97
-0.389865 0.411315 478263255256458.750000 95
-0.577982 0.366799 2764080431093005.000000 58
-0.528266 0.210023 6364686578599975.000000 59
-0.479568 0.320346 -1440091922700301.250000 75
-0.080876 0.156675 -12633934880774.503906 110
-0.042554 0.274619 23541063549873.117188 117
-0.162647 0.251030 -109264721989528.703125 99
-0.189755 0.129154 349756207237993.250000 93
-0.080876 0.156675 -12633934880774.503906 110
-0.162647 0.251030 -109264721989528.703125 99
-0.282741 0.227442 122026394554381.796875 79
-0.189755 0.129154 349756207237993.250000 93
-0.162647 0.251030 -109264721989528.703125 99
-0.298634 0.101634 -2821991279153373.000000 73
