-0.939520 -0.188186 0.000174 31
-0.949045 -0.147548 0.000186 35
-0.985996 -0.166769 0.000176 10
-0.928852 -0.228581 0.000164 30
-0.939520 -0.188186 0.000174 31
-0.978148 -0.207912 0.000165 9
-0.928852 -0.228581 0.000164 30
-0.889121 -0.208471 0.000187 59
-0.939520 -0.188186 0.000174 31
-0.324295 -0.416293 0.001722 505
-0.285416 -0.430823 0.001960 508
-0.294893 -0.390902 0.002152 563
-0.381176 -0.497252 0.000981 352
-0.342122 -0.514525 0.001109 401
-0.344220 -0.481604 0.001243 402
-0.417258 -0.489123 0.000848 349
-0.381176 -0.497252 0.000981 352
-0.383098 -0.467074 0.001085 399
-0.413438 -0.557016 0.000669 300
-0.455452 -0.544480 0.000569 252
-0.451373 -0.580819 0.000506 251
-0.381176 -0.497252 0.000981 352
-0.420645 -0.522673 0.000735 301
-0.380160 -0.537803 0.000848 351
-0.417258 -0.489123 0.000848 349
-0.455321 -0.474898 0.000737 299
-0.461131 -0.507542 0.000635 298
-0.305341 -0.496134 0.001413 454
-0.266463 -0.510664 0.001597 467
-0.275939 -0.470743 0.001776 507
-0.823324 -0.405890 0.000152 54
-0.861636 -0.425281 0.000135 50
-0.840246 -0.460599 0.000134 26
-0.797888 -0.346871 0.000191 113
-0.840456 -0.368417 0.000155 80
-0.785012 -0.386499 0.000182 83
-0.929776 -0.368125 0.000137 19
-0.913545 -0.406737 0.000133 20
-0.883025 -0.389963 0.000137 49
-0.572554 -0.520057 0.000342 166
-0.562068 -0.488809 0.000402 206
-0.613794 -0.485303 0.000311 165
-0.605317 -0.523286 0.000287 131
-0.572554 -0.520057 0.000342 166
-0.613794 -0.485303 0.000311 165
-0.643803 -0.508903 0.000249 129
-0.605317 -0.523286 0.000287 131
-0.613794 -0.485303 0.000311 165
-0.635051 -0.546989 0.000230 97
-0.597939 -0.560859 0.000262 130
-0.605317 -0.523286 0.000287 131
-0.565656 -0.559868 0.000309 164
-0.528345 -0.552053 0.000383 205
-0.572554 -0.520057 0.000342 166
-0.527335 -0.622061 0.000300 167
-0.523716 -0.588598 0.000343 168
-0.568570 -0.606651 0.000259 133
-0.522706 -0.658606 0.000271 139
-0.527335 -0.622061 0.000300 167
-0.562291 -0.643812 0.000238 132
