-0.939520 -0.188186 0.220079 31
-0.949045 -0.147548 0.220186 35
-0.985996 -0.166769 0.219710 10
-0.928852 -0.228581 0.220108 30
-0.939520 -0.188186 0.220079 31
-0.978148 -0.207912 0.219709 9
-0.928852 -0.228581 0.220108 30
-0.889121 -0.208471 0.220202 59
-0.939520 -0.188186 0.220079 31
-0.324295 -0.416293 0.220071 505
-0.285416 -0.430823 0.220084 508
-0.294893 -0.390902 0.219936 563
-0.381176 -0.497252 0.220093 352
-0.342122 -0.514525 0.220036 401
-0.344220 -0.481604 0.219619 402
-0.417258 -0.489123 0.219823 349
-0.381176 -0.497252 0.220093 352
-0.383098 -0.467074 0.220102 399
-0.413438 -0.557016 0.220066 300
-0.455452 -0.544480 0.220364 252
-0.451373 -0.580819 0.220153 251
-0.381176 -0.497252 0.220093 352
-0.420645 -0.522673 0.219988 301
-0.380160 -0.537803 0.219918 351
-0.417258 -0.489123 0.219823 349
-0.455321 -0.474898 0.219994 299
-0.461131 -0.507542 0.219917 298
-0.305341 -0.496134 0.219942 454
-0.266463 -0.510664 0.220247 467
-0.275939 -0.470743 0.220113 507
-0.823324 -0.405890 0.220064 54
-0.861636 -0.425281 0.220208 50
-0.840246 -0.460599 0.220841 26
-0.797888 -0.346871 0.219706 113
-0.840456 -0.368417 0.220150 80
-0.785012 -0.386499 0.220069 83
-0.929776 -0.368125 0.219558 19
-0.913545 -0.406737 0.220220 20
-0.883025 -0.389963 0.220148 49
-0.572554 -0.520057 0.220003 166
-0.562068 -0.488809 0.220449 206
-0.613794 -0.485303 0.219775 165
-0.605317 -0.523286 0.220004 131
-0.572554 -0.520057 0.220003 166
-0.613794 -0.485303 0.219775 165
-0.643803 -0.508903 0.219776 129
-0.605317 -0.523286 0.220004 131
-0.613794 -0.485303 0.219775 165
-0.635051 -0.546989 0.219857 97
-0.597939 -0.560859 0.219952 130
-0.605317 -0.523286 0.220004 131
-0.565656 -0.559868 0.219830 164
-0.528345 -0.552053 0.220101 205
-0.572554 -0.520057 0.220003 166
-0.527335 -0.622061 0.219999 167
-0.523716 -0.588598 0.220000 168
-0.568570 -0.606651 0.219885 133
-0.522706 -0.658606 0.220116 139
-0.527335 -0.622061 0.219999 167
-0.562291 -0.643812 0.219849 132
-0.522706 -0.658606 0.220116 139
-0.486100 -0.637472 0.220168 175
-0.527335 -0.622061 0.219999 167
-0.562068 -0.488809 0.220449 206
-0.582586 -0.462151 0.220157 193
-0.613794 -0.485303 0.219775 165
-0.534623 -0.514891 0.219850 207
-0.562068 -0.488809 0.220449 206
-0.572554 -0.520057 0.220003 166
-0.523716 -0.588598 0.220000 168
-0.528345 -0.552053 0.220101 205
-0.565656 -0.559868 0.219830 164
-0.501616 -0.492412 0.220038 250
-0.461131 -0.507542 0.219917 298
-0.455321 -0.474898 0.219994 299
-0.501616 -0.492412 0.220038 250
-0.495038 -0.529685 0.220085 249
-0.461131 -0.507542 0.219917 298
-0.531447 -0.446448 0.220252 239
-0.501616 -0.492412 0.220038 250
-0.493384 -0.460673 0.219977 280
-0.534623 -0.514891 0.219850 207
-0.495038 -0.529685 0.220085 249
-0.501616 -0.492412 0.220038 250
-0.528345 -0.552053 0.220101 205
-0.495038 -0.529685 0.220085 249
-0.534623 -0.514891 0.219850 207
