-0.939520 -0.188186 0.000055 31
-0.949045 -0.147548 0.000056 35
-0.985996 -0.166769 0.000053 10
-0.928852 -0.228581 0.000055 30
-0.939520 -0.188186 0.000055 31
-0.978148 -0.207912 0.000052 9
-0.928852 -0.228581 0.000055 30
-0.889121 -0.208471 0.000065 59
-0.939520 -0.188186 0.000055 31
-0.324295 -0.416293 0.001515 505
-0.285416 -0.430823 0.001817 508
-0.294893 -0.390902 0.001919 563
-0.381176 -0.497252 0.000857 352
-0.342122 -0.514525 0.001025 401
-0.344220 -0.481604 0.001120 402
-0.417258 -0.489123 0.000707 349
-0.381176 -0.497252 0.000857 352
-0.383098 -0.467074 0.000927 399
-0.413438 -0.557016 0.000585 300
-0.455452 -0.544480 0.000469 252
-0.451373 -0.580819 0.000429 251
-0.381176 -0.497252 0.000857 352
-0.420645 -0.522673 0.000623 301
-0.380160 -0.537803 0.000762 351
-0.417258 -0.489123 0.000707 349
-0.455321 -0.474898 0.000581 299
-0.461131 -0.507542 0.000508 298
-0.305341 -0.496134 0.001342 454
-0.266463 -0.510664 0.001599 467
-0.275939 -0.470743 0.001711 507
-0.823324 -0.405890 0.000068 54
-0.861636 -0.425281 0.000058 50
-0.840246 -0.460599 0.000061 26
-0.797888 -0.346871 0.000085 113
-0.840456 -0.368417 0.000065 80
-0.785012 -0.386499 0.000085 83
-0.929776 -0.368125 0.000053 19
-0.913545 -0.406737 0.000054 20
-0.883025 -0.389963 0.000056 49
-0.572554 -0.520057 0.000239 166
-0.562068 -0.488809 0.000279 206
-0.613794 -0.485303 0.000201 165
-0.605317 -0.523286 0.000192 131
-0.572554 -0.520057 0.000239 166
-0.613794 -0.485303 0.000201 165
-0.643803 -0.508903 0.000156 129
-0.605317 -0.523286 0.000192 131
-0.613794 -0.485303 0.000201 165
-0.635051 -0.546989 0.000149 97
-0.597939 -0.560859 0.000181 130
-0.605317 -0.523286 0.000192 131
-0.565656 -0.559868 0.000223 164
-0.528345 -0.552053 0.000290 205
-0.572554 -0.520057 0.000239 166
-0.527335 -0.622061 0.000237 167
-0.523716 -0.588598 0.000267 168
-0.568570 -0.606651 0.000192 133
-0.522706 -0.658606 0.000220 139
-0.527335 -0.622061 0.000237 167
-0.562291 -0.643812 0.000182 132
-0.522706 -0.658606 0.000220 139
-0.486100 -0.637472 0.000291 175
-0.527335 -0.622061 0.000237 167
-0.562068 -0.488809 0.000279 206
-0.582586 -0.462151 0.000264 193
-0.613794 -0.485303 0.000201 165
-0.534623 -0.514891 0.000312 207
-0.562068 -0.488809 0.000279 206
-0.572554 -0.520057 0.000239 166
-0.523716 -0.588598 0.000267 168
-0.528345 -0.552053 0.000290 205
-0.565656 -0.559868 0.000223 164
-0.501616 -0.492412 0.000410 250
-0.461131 -0.507542 0.000508 298
-0.455321 -0.474898 0.000581 299
-0.501616 -0.492412 0.000410 250
-0.495038 -0.529685 0.000384 249
-0.461131 -0.507542 0.000508 298
-0.531447 -0.446448 0.000386 239
-0.501616 -0.492412 0.000410 250
-0.493384 -0.460673 0.000476 280
-0.534623 -0.514891 0.000312 207
-0.495038 -0.529685 0.000384 249
-0.501616 -0.492412 0.000410 250
-0.528345 -0.552053 0.000290 205
-0.495038 -0.529685 0.000384 249
-0.534623 -0.514891 0.000312 207
-0.572554 -0.520057 0.000239 166
-0.528345 -0.552053 0.000290 205
-0.534623 -0.514891 0.000312 207
-0.523716 -0.588598 0.000267 168
-0.489859 -0.566436 0.000353 209
-0.528345 -0.552053 0.000290 205
-0.461131 -0.507542 0.000508 298
-0.420645 -0.522673 0.000623 301
-0.417258 -0.489123 0.000707 349
-0.613794 -0.485303 0.000201 165
-0.636383 -0.454706 0.000188 152
-0.643803 -0.508903 0.000156 129
-0.635051 -0.546989 0.000149 97
-0.605317 -0.523286 0.000192 131
-0.643803 -0.508903 0.000156 129
-0.582586 -0.462151 0.000264 193
-0.606966 -0.432731 0.000244 192
-0.613794 -0.485303 0.000201 165
-0.373860 -0.214964 0.001813 609
-0.360622 -0.263262 0.001783 555
-0.332800 -0.231218 0.002242 610
-0.531447 -0.446448 0.000386 239
-0.499734 -0.423484 0.000507 288
-0.538613 -0.408954 0.000410 287
-0.333772 -0.376372 0.001595 506
-0.372650 -0.361842 0.001315 490
-0.363173 -0.401763 0.001255 453
-0.352725 -0.296530 0.001734 551
-0.343248 -0.336451 0.001668 550
-0.313847 -0.311060 0.002099 604
-0.352725 -0.296530 0.001734 551
-0.388445 -0.295307 0.001404 495
-0.380548 -0.328574 0.001364 491
-0.323323 -0.271139 0.002176 605
-0.352725 -0.296530 0.001734 551
-0.313847 -0.311060 0.002099 604
-0.439043 -0.209019 0.001239 504
-0.411216 -0.235866 0.001392 554
-0.408690 -0.190123 0.001546 562
-0.332800 -0.231218 0.002242 610
-0.360622 -0.263262 0.001783 555
-0.323323 -0.271139 0.002176 605
-0.399830 -0.265586 0.001401 553
-0.388445 -0.295307 0.001404 495
-0.360622 -0.263262 0.001783 555
-0.423859 -0.287907 0.001153 494
-0.399830 -0.265586 0.001401 553
-0.411216 -0.235866 0.001392 554
-0.423859 -0.287907 0.001153 494
-0.388445 -0.295307 0.001404 495
-0.399830 -0.265586 0.001401 553
-0.681034 -0.173832 0.000266 291
-0.686190 -0.135525 0.000275 292
-0.711105 -0.169869 0.000217 243
-0.644025 -0.213648 0.000318 289
-0.681034 -0.173832 0.000266 291
-0.675877 -0.212138 0.000256 242
-0.630610 -0.178125 0.000376 293
-0.645943 -0.139653 0.000361 344
-0.681034 -0.173832 0.000266 291
-0.744527 -0.401629 0.000106 115
-0.785012 -0.386499 0.000085 83
-0.772136 -0.426126 0.000086 82
-0.683699 -0.389547 0.000162 188
-0.655249 -0.365364 0.000209 235
-0.694128 -0.350834 0.000167 191
-0.721762 -0.375322 0.000131 150
-0.683699 -0.389547 0.000162 188
-0.694128 -0.350834 0.000167 191
-0.704042 -0.416760 0.000133 147
-0.673540 -0.437654 0.000155 148
-0.683699 -0.389547 0.000162 188
-0.606966 -0.432731 0.000244 192
-0.615496 -0.393611 0.000256 234
-0.645150 -0.415559 0.000198 189
-0.613794 -0.485303 0.000201 165
-0.606966 -0.432731 0.000244 192
-0.636383 -0.454706 0.000188 152
-0.576443 -0.410885 0.000318 238
-0.615496 -0.393611 0.000256 234
-0.606966 -0.432731 0.000244 192
-0.615496 -0.393611 0.000256 234
-0.655249 -0.365364 0.000209 235
-0.645150 -0.415559 0.000198 189
-0.636383 -0.454706 0.000188 152
-0.606966 -0.432731 0.000244 192
-0.645150 -0.415559 0.000198 189
-0.351732 -0.079270 0.002605 668
-0.392393 -0.077494 0.002059 613
-0.381947 -0.112659 0.002082 615
-0.771710 -0.324517 0.000104 149
-0.785849 -0.272900 0.000106 119
-0.810763 -0.307244 0.000085 114
-0.721762 -0.375322 0.000131 150
-0.732657 -0.341791 0.000131 151
-0.759825 -0.361096 0.000105 116
-0.694128 -0.350834 0.000167 191
-0.655249 -0.365364 0.000209 235
-0.660406 -0.327058 0.000221 236
-0.232923 0.049402 0.005816 891
-0.264141 0.049402 0.004927 837
-0.257852 0.006473 0.004891 838
-0.292187 0.003170 0.004048 782
-0.316022 0.048781 0.003701 781
-0.335959 0.008998 0.003180 723
-0.240123 -0.029852 0.005155 839
-0.257852 0.006473 0.004891 838
-0.297134 -0.030785 0.003776 783
-0.264141 0.049402 0.004927 837
-0.316022 0.048781 0.003701 781
-0.292187 0.003170 0.004048 782
-0.437045 0.207912 0.002023 696
-0.424857 0.166886 0.002140 661
-0.395421 0.207912 0.002590 717
-0.486874 0.139224 0.001440 582
-0.461959 0.173568 0.001712 639
-0.506195 0.174381 0.001300 587
-0.514364 0.112806 0.001189 526
-0.486874 0.139224 0.001440 582
-0.533721 0.140850 0.001071 531
-0.561248 0.107319 0.000874 473
