-0.939520 -0.188186 0.000238 31
-0.949045 -0.147548 0.000257 35
-0.985996 -0.166769 0.000243 10
-0.928852 -0.228581 0.000222 30
-0.939520 -0.188186 0.000238 31
-0.978148 -0.207912 0.000225 9
-0.928852 -0.228581 0.000222 30
-0.889121 -0.208471 0.000251 59
-0.939520 -0.188186 0.000238 31
-0.324295 -0.416293 0.001813 505
-0.285416 -0.430823 0.002035 508
-0.294893 -0.390902 0.002253 563
-0.381176 -0.497252 0.001039 352
-0.342122 -0.514525 0.001158 401
-0.344220 -0.481604 0.001304 402
-0.417258 -0.489123 0.000910 349
-0.381176 -0.497252 0.001039 352
-0.383098 -0.467074 0.001155 399
-0.413438 -0.557016 0.000710 300
-0.455452 -0.544480 0.000614 252
-0.451373 -0.580819 0.000543 251
-0.381176 -0.497252 0.001039 352
-0.420645 -0.522673 0.000786 301
-0.380160 -0.537803 0.000893 351
-0.417258 -0.489123 0.000910 349
-0.455321 -0.474898 0.000802 299
-0.461131 -0.507542 0.000690 298
-0.305341 -0.496134 0.001463 454
-0.266463 -0.510664 0.001630 467
-0.275939 -0.470743 0.001829 507
-0.823324 -0.405890 0.000192 54
-0.861636 -0.425281 0.000172 50
-0.840246 -0.460599 0.000169 26
-0.797888 -0.346871 0.000241 113
-0.840456 -0.368417 0.000198 80
-0.785012 -0.386499 0.000228 83
-0.929776 -0.368125 0.000179 19
-0.913545 -0.406737 0.000172 20
-0.883025 -0.389963 0.000177 49
-0.572554 -0.520057 0.000386 166
-0.562068 -0.488809 0.000453 206
-0.613794 -0.485303 0.000358 165
-0.605317 -0.523286 0.000327 131
-0.572554 -0.520057 0.000386 166
-0.613794 -0.485303 0.000358 165
-0.643803 -0.508903 0.000289 129
-0.605317 -0.523286 0.000327 131
-0.613794 -0.485303 0.000358 165
-0.635051 -0.546989 0.000264 97
-0.597939 -0.560859 0.000297 130
-0.605317 -0.523286 0.000327 131
-0.565656 -0.559868 0.000346 164
-0.528345 -0.552053 0.000424 205
-0.572554 -0.520057 0.000386 166
-0.527335 -0.622061 0.000329 167
-0.523716 -0.588598 0.000377 168
-0.568570 -0.606651 0.000289 133
-0.522706 -0.658606 0.000296 139
-0.527335 -0.622061 0.000329 167
-0.562291 -0.643812 0.000264 132
-0.522706 -0.658606 0.000296 139
-0.486100 -0.637472 0.000374 175
-0.527335 -0.622061 0.000329 167
-0.562068 -0.488809 0.000453 206
-0.582586 -0.462151 0.000453 193
-0.613794 -0.485303 0.000358 165
-0.534623 -0.514891 0.000473 207
-0.562068 -0.488809 0.000453 206
-0.572554 -0.520057 0.000386 166
-0.523716 -0.588598 0.000377 168
-0.528345 -0.552053 0.000424 205
-0.565656 -0.559868 0.000346 164
-0.501616 -0.492412 0.000602 250
-0.461131 -0.507542 0.000690 298
-0.455321 -0.474898 0.000802 299
-0.501616 -0.492412 0.000602 250
-0.495038 -0.529685 0.000540 249
-0.461131 -0.507542 0.000690 298
-0.531447 -0.446448 0.000616 239
-0.501616 -0.492412 0.000602 250
-0.493384 -0.460673 0.000705 280
-0.534623 -0.514891 0.000473 207
-0.495038 -0.529685 0.000540 249
-0.501616 -0.492412 0.000602 250
-0.528345 -0.552053 0.000424 205
-0.495038 -0.529685 0.000540 249
-0.534623 -0.514891 0.000473 207
-0.572554 -0.520057 0.000386 166
-0.528345 -0.552053 0.000424 205
-0.534623 -0.514891 0.000473 207
-0.523716 -0.588598 0.000377 168
-0.489859 -0.566436 0.000480 209
-0.528345 -0.552053 0.000424 205
-0.461131 -0.507542 0.000690 298
-0.420645 -0.522673 0.000786 301
-0.417258 -0.489123 0.000910 349
-0.613794 -0.485303 0.000358 165
-0.636383 -0.454706 0.000357 152
-0.643803 -0.508903 0.000289 129
-0.635051 -0.546989 0.000264 97
-0.605317 -0.523286 0.000327 131
-0.643803 -0.508903 0.000289 129
-0.582586 -0.462151 0.000453 193
-0.606966 -0.432731 0.000446 192
-0.613794 -0.485303 0.000358 165
-0.373860 -0.214964 0.002798 609
-0.360622 -0.263262 0.002578 555
-0.332800 -0.231218 0.003213 610
-0.531447 -0.446448 0.000616 239
-0.499734 -0.423484 0.000782 288
-0.538613 -0.408954 0.000681 287
-0.333772 -0.376372 0.002003 506
-0.372650 -0.361842 0.001769 490
-0.363173 -0.401763 0.001607 453
-0.352725 -0.296530 0.002404 551
-0.343248 -0.336451 0.002200 550
-0.313847 -0.311060 0.002720 604
-0.352725 -0.296530 0.002404 551
-0.388445 -0.295307 0.002051 495
-0.380548 -0.328574 0.001909 491
-0.323323 -0.271139 0.002965 605
-0.352725 -0.296530 0.002404 551
-0.313847 -0.311060 0.002720 604
-0.439043 -0.209019 0.002114 504
-0.411216 -0.235866 0.002222 554
-0.408690 -0.190123 0.002571 562
-0.332800 -0.231218 0.003213 610
-0.360622 -0.263262 0.002578 555
-0.323323 -0.271139 0.002965 605
-0.399830 -0.265586 0.002139 553
-0.388445 -0.295307 0.002051 495
-0.360622 -0.263262 0.002578 555
-0.423859 -0.287907 0.001784 494
-0.399830 -0.265586 0.002139 553
-0.411216 -0.235866 0.002222 554
-0.423859 -0.287907 0.001784 494
-0.388445 -0.295307 0.002051 495
-0.399830 -0.265586 0.002139 553
-0.681034 -0.173832 0.000697 291
-0.686190 -0.135525 0.000755 292
-0.711105 -0.169869 0.000604 243
-0.644025 -0.213648 0.000752 289
-0.681034 -0.173832 0.000697 291
-0.675877 -0.212138 0.000640 242
-0.630610 -0.178125 0.000896 293
-0.645943 -0.139653 0.000919 344
-0.681034 -0.173832 0.000697 291
-0.744527 -0.401629 0.000258 115
-0.785012 -0.386499 0.000228 83
-0.772136 -0.426126 0.000216 82
-0.683699 -0.389547 0.000354 188
-0.655249 -0.365364 0.000440 235
-0.694128 -0.350834 0.000381 191
-0.721762 -0.375322 0.000309 150
-0.683699 -0.389547 0.000354 188
-0.694128 -0.350834 0.000381 191
-0.704042 -0.416760 0.000295 147
-0.673540 -0.437654 0.000318 148
-0.683699 -0.389547 0.000354 188
-0.606966 -0.432731 0.000446 192
-0.615496 -0.393611 0.000491 234
-0.645150 -0.415559 0.000392 189
-0.613794 -0.485303 0.000358 165
-0.606966 -0.432731 0.000446 192
-0.636383 -0.454706 0.000357 152
-0.576443 -0.410885 0.000562 238
-0.615496 -0.393611 0.000491 234
-0.606966 -0.432731 0.000446 192
-0.615496 -0.393611 0.000491 234
-0.655249 -0.365364 0.000440 235
-0.645150 -0.415559 0.000392 189
-0.636383 -0.454706 0.000357 152
-0.606966 -0.432731 0.000446 192
-0.645150 -0.415559 0.000392 189
-0.351732 -0.079270 0.004460 668
-0.392393 -0.077494 0.003742 613
-0.381947 -0.112659 0.003593 615
-0.771710 -0.324517 0.000285 149
-0.785849 -0.272900 0.000312 119
-0.810763 -0.307244 0.000255 114
-0.721762 -0.375322 0.000309 150
-0.732657 -0.341791 0.000326 151
-0.759825 -0.361096 0.000271 116
-0.694128 -0.350834 0.000381 191
-0.655249 -0.365364 0.000440 235
-0.660406 -0.327058 0.000486 236
-0.232923 0.049402 0.009730 891
-0.264141 0.049402 0.008592 837
-0.257852 0.006473 0.008064 838
-0.292187 0.003170 0.006963 782
-0.316022 0.048781 0.006921 781
-0.335959 0.008998 0.005850 723
-0.240123 -0.029852 0.007988 839
-0.257852 0.006473 0.008064 838
-0.297134 -0.030785 0.006314 783
-0.264141 0.049402 0.008592 837
-0.316022 0.048781 0.006921 781
-0.292187 0.003170 0.006963 782
-0.437045 0.207912 0.005436 696
-0.424857 0.166886 0.005365 661
-0.395421 0.207912 0.006534 717
-0.486874 0.139224 0.003844 582
-0.461959 0.173568 0.004582 639
-0.506195 0.174381 0.003735 587
-0.514364 0.112806 0.003213 526
-0.486874 0.139224 0.003844 582
-0.533721 0.140850 0.003086 531
-0.561248 0.107319 0.002531 473
-0.514364 0.112806 0.003213 526
-0.533721 0.140850 0.003086 531
-0.540137 0.081104 0.002661 492
-0.493585 0.082347 0.003332 552
-0.514364 0.112806 0.003213 526
-0.452819 0.142799 0.004529 606
-0.424857 0.166886 0.005365 661
-0.461959 0.173568 0.004582 639
-0.452819 0.142799 0.004529 606
-0.443678 0.112029 0.004453 608
-0.412670 0.125860 0.005263 662
-0.486874 0.139224 0.003844 582
-0.452819 0.142799 0.004529 606
-0.461959 0.173568 0.004582 639
-0.486874 0.139224 0.003844 582
-0.443678 0.112029 0.004453 608
-0.452819 0.142799 0.004529 606
-0.514364 0.112806 0.003213 526
-0.493585 0.082347 0.003332 552
-0.486874 0.139224 0.003844 582
-0.561248 0.107319 0.002531 473
-0.540137 0.081104 0.002661 492
-0.514364 0.112806 0.003213 526
-0.491619 0.016996 0.002938 500
-0.454474 0.000793 0.003374 558
-0.464216 0.062456 0.003685 556
-0.503993 -0.011536 0.002596 499
-0.491619 0.016996 0.002938 500
-0.528764 0.033199 0.002544 447
-0.503993 -0.011536 0.002596 499
-0.454474 0.000793 0.003374 558
-0.491619 0.016996 0.002938 500
-0.344354 0.168129 0.007640 777
-0.334910 0.128346 0.007423 778
-0.302454 0.166963 0.009085 832
-0.400482 0.084834 0.005141 663
-0.371637 0.128346 0.006339 719
-0.412670 0.125860 0.005263 662
-0.359744 0.088563 0.006200 720
-0.325466 0.088563 0.007186 779
-0.334910 0.128346 0.007423 778
-0.316022 0.048781 0.006921 781
-0.325466 0.088563 0.007186 779
-0.347852 0.048781 0.006036 722
-0.325466 0.088563 0.007186 779
-0.292733 0.126015 0.008817 833
-0.334910 0.128346 0.007423 778
-0.437045 0.207912 0.005436 696
-0.478668 0.207912 0.004493 643
-0.461959 0.173568 0.004582 639
-0.568941 0.140850 0.002601 475
-0.533721 0.140850 0.003086 531
-0.547716 0.174889 0.003069 532
-0.609827 0.141866 0.002133 422
-0.568941 0.140850 0.002601 475
-0.589219 0.175489 0.002514 474
-0.561248 0.107319 0.002531 473
-0.533721 0.140850 0.003086 531
-0.568941 0.140850 0.002601 475
-0.633784 0.108843 0.001773 372
-0.629991 0.075820 0.001687 385
-0.593266 0.107319 0.002160 423
-0.588775 0.073788 0.002062 438
-0.540137 0.081104 0.002661 492
-0.561248 0.107319 0.002531 473
-0.417329 -0.015410 0.003854 612
-0.376107 0.002782 0.004840 667
-0.388294 0.043808 0.004996 665
-0.432698 0.045206 0.004106 611
-0.454474 0.000793 0.003374 558
-0.417329 -0.015410 0.003854 612
-0.400482 0.084834 0.005141 663
-0.432698 0.045206 0.004106 611
-0.388294 0.043808 0.004996 665
-0.464216 0.062456 0.003685 556
-0.454474 0.000793 0.003374 558
-0.432698 0.045206 0.004106 611
-0.400482 0.084834 0.005141 663
-0.443678 0.112029 0.004453 608
-0.438188 0.078618 0.004296 607
-0.492602 0.049672 0.003140 496
-0.528764 0.033199 0.002544 447
-0.491619 0.016996 0.002938 500
-0.464216 0.062456 0.003685 556
-0.492602 0.049672 0.003140 496
-0.491619 0.016996 0.002938 500
-0.493585 0.082347 0.003332 552
-0.540137 0.081104 0.002661 492
-0.492602 0.049672 0.003140 496
-0.549164 -0.154320 0.001448 391
-0.522526 -0.128481 0.001776 442
-0.560471 -0.107933 0.001550 443
-0.454465 -0.127025 0.002473 502
-0.484581 -0.149028 0.002020 449
-0.446636 -0.169576 0.002283 503
-0.424892 -0.139208 0.002748 561
-0.454465 -0.127025 0.002473 502
-0.446636 -0.169576 0.002283 503
-0.408690 -0.190123 0.002571 562
-0.424892 -0.139208 0.002748 561
-0.446636 -0.169576 0.002283 503
-0.395319 -0.151391 0.003045 616
-0.381947 -0.112659 0.003593 615
-0.424892 -0.139208 0.002748 561
-0.424349 -0.105022 0.003021 560
-0.433055 -0.075718 0.003111 559
-0.454465 -0.127025 0.002473 502
-0.454465 -0.127025 0.002473 502
-0.498121 -0.101211 0.002148 448
-0.484581 -0.149028 0.002020 449
-0.351732 -0.079270 0.004460 668
-0.336987 -0.038244 0.005239 724
-0.380184 -0.031614 0.004398 666
-0.380184 -0.031614 0.004398 666
-0.336987 -0.038244 0.005239 724
-0.376107 0.002782 0.004840 667
-0.400482 0.084834 0.005141 663
-0.359744 0.088563 0.006200 720
-0.371637 0.128346 0.006339 719
-0.093131 -0.364131 0.005476 788
-0.129445 -0.386499 0.004437 731
-0.083432 -0.404991 0.004931 751
0.062993 -0.320453 0.010634 971
0.050143 -0.279810 0.011587 1005
0.014096 -0.302338 0.009647 951
-0.251066 0.788545 0.019279 871
-0.210634 0.791411 0.021986 923
-0.239876 0.844679 0.020491 866
-0.300282 -0.110350 0.005148 726
-0.312174 -0.070568 0.005395 725
-0.339544 -0.120296 0.004232 670
-0.202582 -0.119322 0.007480 836
-0.228115 -0.069480 0.007649 840
-0.234409 -0.119674 0.006592 785
-0.312174 -0.070568 0.005395 725
-0.336987 -0.038244 0.005239 724
-0.351732 -0.079270 0.004460 668
-0.267543 -0.078726 0.006381 784
-0.312174 -0.070568 0.005395 725
-0.300282 -0.110350 0.005148 726
-0.297134 -0.030785 0.006314 783
-0.336987 -0.038244 0.005239 724
-0.312174 -0.070568 0.005395 725
-0.257852 0.006473 0.008064 838
-0.223516 0.009775 0.009314 892
-0.232923 0.049402 0.009730 891
-0.297134 -0.030785 0.006314 783
-0.257852 0.006473 0.008064 838
-0.292187 0.003170 0.006963 782
-0.240123 -0.029852 0.007988 839
-0.223516 0.009775 0.009314 892
-0.257852 0.006473 0.008064 838
-0.190129 0.044471 0.011370 947
-0.232923 0.049402 0.009730 891
-0.223516 0.009775 0.009314 892
-0.316022 0.048781 0.006921 781
-0.347852 0.048781 0.006036 722
-0.335959 0.008998 0.005850 723
-0.297134 -0.030785 0.006314 783
-0.292187 0.003170 0.006963 782
-0.335959 0.008998 0.005850 723
-0.276149 0.089030 0.008828 834
-0.242330 0.089030 0.010119 888
-0.245602 0.126191 0.010682 887
-0.334910 0.128346 0.007423 778
-0.371637 0.128346 0.006339 719
-0.359744 0.088563 0.006200 720
-0.302454 0.166963 0.009085 832
-0.334910 0.128346 0.007423 778
-0.292733 0.126015 0.008817 833
-0.344354 0.168129 0.007640 777
-0.353798 0.207912 0.007814 776
-0.383529 0.168129 0.006446 718
-0.371637 0.128346 0.006339 719
-0.344354 0.168129 0.007640 777
-0.383529 0.168129 0.006446 718
-0.302454 0.166963 0.009085 832
-0.312175 0.207912 0.009312 831
-0.344354 0.168129 0.007640 777
-0.264141 0.049402 0.008592 837
-0.242330 0.089030 0.010119 888
-0.276149 0.089030 0.008828 834
-0.242330 0.089030 0.010119 888
-0.264141 0.049402 0.008592 837
-0.232923 0.049402 0.009730 891
-0.199829 0.085331 0.011869 944
-0.242330 0.089030 0.010119 888
-0.232923 0.049402 0.009730 891
-0.344354 0.168129 0.007640 777
-0.371637 0.128346 0.006339 719
-0.334910 0.128346 0.007423 778
-0.395421 0.207912 0.006534 717
-0.383529 0.168129 0.006446 718
-0.353798 0.207912 0.007814 776
-0.395421 0.207912 0.006534 717
-0.424857 0.166886 0.005365 661
-0.383529 0.168129 0.006446 718
-0.264141 0.049402 0.008592 837
-0.276149 0.089030 0.008828 834
-0.316022 0.048781 0.006921 781
-0.245602 0.126191 0.010682 887
-0.258077 0.167051 0.010879 886
-0.292733 0.126015 0.008817 833
-0.276149 0.089030 0.008828 834
-0.245602 0.126191 0.010682 887
-0.292733 0.126015 0.008817 833
-0.424857 0.166886 0.005365 661
-0.412670 0.125860 0.005263 662
-0.383529 0.168129 0.006446 718
-0.325466 0.088563 0.007186 779
-0.276149 0.089030 0.008828 834
-0.292733 0.126015 0.008817 833
-0.347852 0.048781 0.006036 722
-0.325466 0.088563 0.007186 779
-0.359744 0.088563 0.006200 720
-0.316022 0.048781 0.006921 781
-0.276149 0.089030 0.008828 834
-0.325466 0.088563 0.007186 779
-0.292733 0.126015 0.008817 833
-0.258077 0.167051 0.010879 886
-0.302454 0.166963 0.009085 832
-0.210634 0.791411 0.021986 923
-0.175798 0.766209 0.024337 980
-0.166057 0.806087 0.025428 979
-0.271433 0.746474 0.017651 876
-0.218302 0.757438 0.021152 927
-0.251066 0.788545 0.019279 871
-0.228044 0.717560 0.020122 932
-0.185539 0.726330 0.023259 983
-0.218302 0.757438 0.021152 927
-0.383529 0.168129 0.006446 718
-0.412670 0.125860 0.005263 662
-0.371637 0.128346 0.006339 719
-0.093846 0.249720 0.022537 1156
-0.133053 0.246504 0.019590 1104
-0.104058 0.207912 0.020555 1106
-0.083633 0.291528 0.024556 1205
-0.093846 0.249720 0.022537 1156
-0.052615 0.248112 0.025778 1208
-0.083633 0.291528 0.024556 1205
-0.126102 0.288064 0.021154 1153
-0.093846 0.249720 0.022537 1156
-0.073421 0.333336 0.026619 1244
-0.083633 0.291528 0.024556 1205
-0.042795 0.288312 0.027962 1257
-0.126102 0.288064 0.021154 1153
-0.156848 0.332593 0.019961 1138
-0.167001 0.291033 0.018347 1101
-0.073421 0.333336 0.026619 1244
-0.116313 0.328141 0.022896 1191
-0.083633 0.291528 0.024556 1205
-0.073421 0.333336 0.026619 1244
-0.106523 0.368217 0.024656 1197
-0.116313 0.328141 0.022896 1191
-0.204128 0.285096 0.015885 1046
-0.174314 0.247988 0.016901 1048
-0.167001 0.291033 0.018347 1101
-0.260451 0.249260 0.012186 938
-0.219165 0.247882 0.014293 993
-0.245078 0.287852 0.013611 991
-0.286028 0.290609 0.011629 936
-0.260451 0.249260 0.012186 938
-0.245078 0.287852 0.013611 991
-0.302434 0.247790 0.010277 882
-0.270551 0.207912 0.011028 885
-0.260451 0.249260 0.012186 938
-0.228928 0.207912 0.013007 941
-0.187305 0.207912 0.015233 996
-0.219165 0.247882 0.014293 993
-0.187305 0.207912 0.015233 996
-0.145682 0.207912 0.017761 1051
-0.174314 0.247988 0.016901 1048
-0.344354 0.168129 0.007640 777
-0.312175 0.207912 0.009312 831
-0.353798 0.207912 0.007814 776
-0.204648 0.129009 0.012593 943
-0.216788 0.168460 0.012827 942
-0.245602 0.126191 0.010682 887
-0.242330 0.089030 0.010119 888
-0.204648 0.129009 0.012593 943
-0.245602 0.126191 0.010682 887
-0.168574 0.129009 0.014422 998
-0.174656 0.167152 0.015021 997
-0.204648 0.129009 0.012593 943
-0.270551 0.207912 0.011028 885
-0.312175 0.207912 0.009312 831
-0.302454 0.166963 0.009085 832
-0.106523 0.368217 0.024656 1197
-0.073421 0.333336 0.026619 1244
-0.050905 0.368712 0.029621 1250
-0.136544 0.415715 0.023213 1146
-0.106523 0.368217 0.024656 1197
-0.096734 0.408293 0.026429 1198
-0.146696 0.374154 0.021575 1145
-0.156848 0.332593 0.019961 1138
-0.116313 0.328141 0.022896 1191
-0.166928 0.400872 0.020569 1093
-0.146696 0.374154 0.021575 1145
-0.136544 0.415715 0.023213 1146
-0.126102 0.288064 0.021154 1153
-0.167001 0.291033 0.018347 1101
-0.133053 0.246504 0.019590 1104
-0.093846 0.249720 0.022537 1156
-0.126102 0.288064 0.021154 1153
-0.133053 0.246504 0.019590 1104
-0.116313 0.328141 0.022896 1191
-0.156848 0.332593 0.019961 1138
-0.126102 0.288064 0.021154 1153
-0.179328 0.362280 0.019003 1092
-0.156848 0.332593 0.019961 1138
-0.146696 0.374154 0.021575 1145
-0.179328 0.362280 0.019003 1092
-0.219604 0.367793 0.016439 1037
-0.199637 0.327822 0.016988 1084
-0.145682 0.207912 0.017761 1051
-0.133053 0.246504 0.019590 1104
-0.174314 0.247988 0.016901 1048
-0.145682 0.207912 0.017761 1051
-0.104058 0.207912 0.020555 1106
-0.133053 0.246504 0.019590 1104
-0.260451 0.249260 0.012186 938
-0.286028 0.290609 0.011629 936
-0.302434 0.247790 0.010277 882
-0.204128 0.285096 0.015885 1046
-0.199637 0.327822 0.016988 1084
-0.232341 0.327822 0.015003 1028
-0.133053 0.246504 0.019590 1104
-0.167001 0.291033 0.018347 1101
-0.174314 0.247988 0.016901 1048
-0.204128 0.285096 0.015885 1046
-0.232341 0.327822 0.015003 1028
-0.245078 0.287852 0.013611 991
-0.156848 0.332593 0.019961 1138
-0.199637 0.327822 0.016988 1084
-0.167001 0.291033 0.018347 1101
-0.156848 0.332593 0.019961 1138
-0.179328 0.362280 0.019003 1092
-0.199637 0.327822 0.016988 1084
-0.126102 0.288064 0.021154 1153
-0.083633 0.291528 0.024556 1205
-0.116313 0.328141 0.022896 1191
-0.166928 0.400872 0.020569 1093
-0.220050 0.414654 0.017166 1036
-0.219604 0.367793 0.016439 1037
-0.146696 0.374154 0.021575 1145
-0.166928 0.400872 0.020569 1093
-0.179328 0.362280 0.019003 1092
-0.136544 0.415715 0.023213 1146
-0.154528 0.439464 0.022230 1095
-0.166928 0.400872 0.020569 1093
-0.232341 0.327822 0.015003 1028
-0.272955 0.331957 0.012889 972
-0.245078 0.287852 0.013611 991
-0.204128 0.285096 0.015885 1046
-0.167001 0.291033 0.018347 1101
-0.199637 0.327822 0.016988 1084
-0.219165 0.247882 0.014293 993
-0.204128 0.285096 0.015885 1046
-0.245078 0.287852 0.013611 991
-0.219165 0.247882 0.014293 993
-0.174314 0.247988 0.016901 1048
-0.204128 0.285096 0.015885 1046
-0.219604 0.367793 0.016439 1037
-0.220050 0.414654 0.017166 1036
-0.259881 0.373306 0.014156 982
-0.232341 0.327822 0.015003 1028
-0.219604 0.367793 0.016439 1037
