-0.939520 -0.188186 0.910113 31
-0.949045 -0.147548 0.910515 35
-0.985996 -0.166769 0.908508 10
-0.928852 -0.228581 0.910361 30
-0.939520 -0.188186 0.910113 31
-0.978148 -0.207912 0.908525 9
-0.928852 -0.228581 0.910361 30
-0.889121 -0.208471 0.910812 59
-0.939520 -0.188186 0.910113 31
-0.324295 -0.416293 0.910277 505
-0.285416 -0.430823 0.910323 508
-0.294893 -0.390902 0.909828 563
-0.381176 -0.497252 0.910196 352
-0.342122 -0.514525 0.910016 401
-0.344220 -0.481604 0.908199 402
-0.417258 -0.489123 0.909035 349
-0.381176 -0.497252 0.910196 352
-0.383098 -0.467074 0.910211 399
-0.413438 -0.557016 0.910193 300
-0.455452 -0.544480 0.911379 252
-0.451373 -0.580819 0.910449 251
-0.381176 -0.497252 0.910196 352
-0.420645 -0.522673 0.909790 301
-0.380160 -0.537803 0.909556 351
-0.417258 -0.489123 0.909035 349
-0.455321 -0.474898 0.909706 299
-0.461131 -0.507542 0.909442 298
-0.305341 -0.496134 0.909662 454
-0.266463 -0.510664 0.911109 467
-0.275939 -0.470743 0.910445 507
-0.823324 -0.405890 0.910741 54
-0.861636 -0.425281 0.911587 50
-0.840246 -0.460599 0.914692 26
-0.797888 -0.346871 0.909017 113
-0.840456 -0.368417 0.910937 80
-0.785012 -0.386499 0.910569 83
-0.929776 -0.368125 0.908399 19
-0.913545 -0.406737 0.911344 20
-0.883025 -0.389963 0.911016 49
-0.572554 -0.520057 0.909679 166
-0.562068 -0.488809 0.911617 206
-0.613794 -0.485303 0.908717 165
-0.605317 -0.523286 0.909640 131
-0.572554 -0.520057 0.909679 166
-0.613794 -0.485303 0.908717 165
-0.643803 -0.508903 0.908803 129
-0.605317 -0.523286 0.909640 131
-0.613794 -0.485303 0.908717 165
-0.635051 -0.546989 0.909055 97
-0.597939 -0.560859 0.909212 130
-0.605317 -0.523286 0.909640 131
-0.565656 -0.559868 0.908735 164
-0.528345 -0.552053 0.910031 205
-0.572554 -0.520057 0.909679 166
-0.527335 -0.622061 0.908912 167
-0.523716 -0.588598 0.909345 168
-0.568570 -0.606651 0.908332 133
-0.522706 -0.658606 0.908948 139
