-0.939520 -0.188186 0.000004 31
-0.949045 -0.147548 0.000003 35
-0.985996 -0.166769 0.000003 10
-0.928852 -0.228581 0.000004 30
-0.939520 -0.188186 0.000004 31
-0.978148 -0.207912 0.000003 9
-0.928852 -0.228581 0.000004 30
-0.889121 -0.208471 0.000005 59
-0.939520 -0.188186 0.000004 31
-0.324295 -0.416293 0.001768 505
-0.285416 -0.430823 0.002436 508
-0.294893 -0.390902 0.002204 563
-0.381176 -0.497252 0.001137 352
-0.342122 -0.514525 0.001581 401
-0.344220 -0.481604 0.001548 402
-0.417258 -0.489123 0.000833 349
-0.381176 -0.497252 0.001137 352
-0.383098 -0.467074 0.001109 399
-0.413438 -0.557016 0.000864 300
-0.455452 -0.544480 0.000595 252
-0.451373 -0.580819 0.000617 251
-0.381176 -0.497252 0.001137 352
-0.420645 -0.522673 0.000810 301
-0.380160 -0.537803 0.001154 351
-0.417258 -0.489123 0.000833 349
-0.455321 -0.474898 0.000590 299
-0.461131 -0.507542 0.000564 298
-0.305341 -0.496134 0.002129 454
-0.266463 -0.510664 0.002903 467
-0.275939 -0.470743 0.002674 507
-0.823324 -0.405890 0.000016 54
-0.861636 -0.425281 0.000013 50
-0.840246 -0.460599 0.000016 26
-0.797888 -0.346871 0.000018 113
-0.840456 -0.368417 0.000012 80
-0.785012 -0.386499 0.000021 83
-0.929776 -0.368125 0.000007 19
-0.913545 -0.406737 0.000009 20
-0.883025 -0.389963 0.000010 49
-0.572554 -0.520057 0.000199 166
-0.562068 -0.488809 0.000216 206
-0.613794 -0.485303 0.000130 165
-0.605317 -0.523286 0.000146 131
-0.572554 -0.520057 0.000199 166
-0.613794 -0.485303 0.000130 165
-0.643803 -0.508903 0.000099 129
-0.605317 -0.523286 0.000146 131
-0.613794 -0.485303 0.000130 165
-0.635051 -0.546989 0.000110 97
-0.597939 -0.560859 0.000159 130
-0.605317 -0.523286 0.000146 131
-0.565656 -0.559868 0.000216 164
-0.528345 -0.552053 0.000307 205
-0.572554 -0.520057 0.000199 166
-0.527335 -0.622061 0.000312 167
-0.523716 -0.588598 0.000320 168
-0.568570 -0.606651 0.000213 133
-0.522706 -0.658606 0.000329 139
-0.527335 -0.622061 0.000312 167
-0.562291 -0.643812 0.000230 132
-0.522706 -0.658606 0.000329 139
-0.486100 -0.637472 0.000452 175
-0.527335 -0.622061 0.000312 167
-0.562068 -0.488809 0.000216 206
-0.582586 -0.462151 0.000176 193
-0.613794 -0.485303 0.000130 165
-0.534623 -0.514891 0.000290 207
-0.562068 -0.488809 0.000216 206
-0.572554 -0.520057 0.000199 166
-0.523716 -0.588598 0.000320 168
-0.528345 -0.552053 0.000307 205
-0.565656 -0.559868 0.000216 164
-0.501616 -0.492412 0.000386 250
-0.461131 -0.507542 0.000564 298
-0.455321 -0.474898 0.000590 299
-0.501616 -0.492412 0.000386 250
-0.495038 -0.529685 0.000416 249
-0.461131 -0.507542 0.000564 298
-0.531447 -0.446448 0.000287 239
-0.501616 -0.492412 0.000386 250
-0.493384 -0.460673 0.000415 280
-0.534623 -0.514891 0.000290 207
-0.495038 -0.529685 0.000416 249
-0.501616 -0.492412 0.000386 250
-0.528345 -0.552053 0.000307 205
-0.495038 -0.529685 0.000416 249
-0.534623 -0.514891 0.000290 207
-0.572554 -0.520057 0.000199 166
-0.528345 -0.552053 0.000307 205
-0.534623 -0.514891 0.000290 207
-0.523716 -0.588598 0.000320 168
-0.489859 -0.566436 0.000436 209
-0.528345 -0.552053 0.000307 205
-0.461131 -0.507542 0.000564 298
-0.420645 -0.522673 0.000810 301
-0.417258 -0.489123 0.000833 349
-0.613794 -0.485303 0.000130 165
-0.636383 -0.454706 0.000103 152
-0.643803 -0.508903 0.000099 129
-0.635051 -0.546989 0.000110 97
-0.605317 -0.523286 0.000146 131
-0.643803 -0.508903 0.000099 129
-0.582586 -0.462151 0.000176 193
-0.606966 -0.432731 0.000137 192
-0.613794 -0.485303 0.000130 165
-0.373860 -0.214964 0.000916 609
-0.360622 -0.263262 0.001112 555
-0.332800 -0.231218 0.001332 610
-0.531447 -0.446448 0.000287 239
